comment,
坐标南京，快死在这了,
我找了半天银川,
寒潮大boss来了！,
秦岭很长吗,
南昌抗住,
已经感觉到苗头了,
还等着降温下点雪呢(南方孩子想要感受一下雪),
我想回家了,
谢谢  让我第一次感受到-5°,
还是睡觉好,
北京今天感人,
陵水21度,
十三简直浪,
后天四度,
今天我穿的可多了，但我8点出门觉得气温还可以,
温州11度,
现在是十七度,
我家在中间那个圈圈里,
长沙冷别下雨行不行,
黑龙江居然没有影响,
…,
坐标内蒙古，表示不想出门了,
手都哆嗦,
大风昨天已经刮了一晚上了，呼呼的,
最深的那个shai,
好热广东到底降不降温了,
坐标成都，没什么感觉！,
老家重庆的小伙伴都说冷到不行了，怎么还是黄色,
我家橙色 感觉像是红色的,
每天早上起床越来越困难啦,
好家伙 东北直接是呼啸山庄,
快要降温了注意保暖,
安徽北部啥时候能供暖？,
就这，我们学校还要体测，夺笋呐,
合肥,
合肥,
今天还是暖和的一天,
cloudymonkey 屁颠的小黄仙儿 我们在极寒模式中心跨年,
跟哈尔滨一个色,
橙色的，目前17度,
呼和浩特市都快黑了,
下雨啦！,
。。。,
期盼着这场寒潮能带来雪花❄️,
重庆虽黄但蓝！！,
晒个袜子，六天都没干,
……,
……,
我还是乖乖待在宿舍跨年吧,
转发提醒!,
我家在南宁，你们说呢,
我已经活不下去了,
我家终于要降温了！这个没有雪的冬天,
今天我家这下大雪了,
宝蓝色,
今天没给我吹死,
怪不得我还没到家我妈就开始给我买棉裤,
跨年还是乖乖待在家吧,
有供暖 我不怕！宅家避寒,
早上感受到了,
上班太苦了,
23度,
27度,
27度,
23度此时,
今天我这27度,
刚暖和两天又要降温了,
我家 嗯 就被包围那,
我家被夹住了,
广西今天20多度,
疯了,
早,
在浙江的我此刻想回贵州,
今天广东也降温了,
这里是你的可爱 降温了。,
上海中了吗，刚说这几天温度是不是回升了……,
啊这,
准备开始了,
中间那个,
，,
。,
。,
来了,
大家注意,
啊这,
哦哦,
？,
等着了,
嗯,
。,
。,
嗯嗯,
嗯,
了解,
哎呀,
唉,
来啦,
嗯,
呃呃,
注意啦！,
哎！,
来吧,
你在吗？,
？,
这合理吗,
嗯,
大家注意,
就,
哇,
不要啊 ,
哇,
就这就这,
哈哈,
不得了,
。,
来吧,
哦,
唉,
来了,
来了啊,
来了,
知道了,
呼伦贝尔的娃娃哭了,
2020的最后一周，你准备怎么过呢？在户外跨年的小伙伴要做好保温抗寒的准备哦！,
暖三色我家这边都有呢,
降温啦，大家要记得要多穿衣服哟~,
黑龙江呢，黑龙江人民表示不服,
目前还是18度以上 ,
成都-2,
请把我们江苏划为北方吧～,
想回我-32°的张家口,
妈耶，最深。就窝家里哪都不去,
你明天再看看广东这边，会很不一样,
啊这..,
以后是老板 不得了,
还没，今天18度,
？？？黑了？,
感受到了 ,
已经感受到了,
已经感受到了,
已经感受到了,
Tuffy- 穿多点亲爱的,
竟然还在橙色区域，窗外已经在刮大风了。据说明天跳崖式降温,
上海配吗？,
作妖ing即将开启,
南方小伙伴还是担心自己吧，北方颜色很深，但是供暖啊,
广东十度以下会“死人”的,
kayi_ss 做好御寒工作哟,
快了,
快了,
��🥶🥶,
重庆黄有什么用，感受是蓝,
遵义 一个黄的但是体感蓝的 的地方,
大山西表示，太难了,
后天后天,
2天而已啊,
我家白色,
太难顶了,
外面风好大啊,
外面风好大,
广东人民觉得东北人民太不容易了……,
武汉这个位置也太,
最深的色没跑了😔体感都知道了,
12-14℃还是挺正常的,
吓死了,
啊然后就死了,
记得添衣,
广西今天22度,
俺家那块快黑了,
靠发抖产热，忍不住想跑个五公里,
呼和浩特你怎么了,
��,
��,
青岛,
麻烦,
福州今天24° 明天跳楼机式的降温,
新疆乌鲁木齐的报道,
早上好,
早上好！,
早上好,
早上好,
早上好,
听说海南明天也要降温了，赶紧下单买了件大衣，不知道还来不来得及🐶,
云南今年好像都没怎么蓝过,
冬天真的来了,
冬天真的到了,
7-负2,
煤炭煤炭 电力,
我们家浅蓝色,
这几天上海晚上我就有点受不鸟了 下周怎么过,
大同完了,
粤北冲！,
第二档,
今天1度,
天…,
我家是整个东北最温暖的地方,
小心你家里的水管子,
不,
哦不！,
广东今日最高27度最低也有17度,
浅蓝吧,
浅蓝,
浅蓝,
浅蓝,
浅蓝,
浅蓝,
浅蓝,
浅蓝,
Kuailuo- 大衣已备好,
这天气变化的太快了,
#NAME?,
安徽浅蓝色,
平平无奇哈尔滨,
31号刚好结婚呢,
武汉扛住,
我~准备好了,
我们准备好了,
东北来杭州玩，太热了，受不了,
那必然，最黑那块,
我搞，杭州，要死了,
坐等降温 烤火器已备好,
又把大连给抛弃了,
我不信,
冬无极寒夏无酷暑,
明天,
上海蓝的很真实，这妖风配雨夹雪真是一绝,
马上要降温了，大家注意保暖,
马上降温了，注意保暖,
武汉降温会下雪吗？上次的雪还没积起来就化了,
南方为什么不供暖！！！！,
放过安徽吧，我年纪大了扛不住,
听说明天最低气温5℃，但是现在是21℃,
今天深圳最高温25度嗨“第四声”还以为能降到0度感受感受,
我家。。。现在24度。。广西,
在沈阳的我要不行了那风大的,
各地都要注意防寒防冻,
今天我们这里温度2位数。,
多穿点儿,
颤抖,
今天暖和了,
浙江唯一的那一点黄就是我家咯,
看不清楚,
就这？安徽的雪都停了,
开始刮大风了！,
山东是个好地方,
哈哈哈～我12月30号结婚,
真的猛吗,
后天即视感,
黑龙江啊,
黑龙江,
我这辈子都没遇到过,
好家伙 郑州,
新疆🙏🙏,
天呐,
天呐,
晚上下班 矿泉水没喝完得带回家喝..放车里 第二天早上就冻住了喝不了,
天哪,
天哪！,
我的天,
天哪,
天,
我的天,
我天！,
天啊,
我们可太难了,
吉林,
吉林,
吉林,
吉林,
可是今天广州穿短袖都可以不敢相信明天速冻,
伊春此刻-30℃,
外面-13°，家里26°,
就，广东变脸变得挺快的,
佛山下午25度，现在14度,
啊这，江苏上海顶不住啊,
东北还好,
2度,
对于2020年的猝不及防和寒冬，天气是不是在提前预告，2021年有过之而无不及[加油][加油],
��,
颜色比较深,
14度 此刻,
在江苏上学的南方人受不了了,
广西今天降温真的挺厉害的,
别说了，最近南宁又要降温了,
明天！！！我准备好了我准备好了我准备好了！！！！！,
最深的辣个,
昨晚已经感受到了,
放过合肥,
希望成都成蓝色啊 雪啊！！！,
长沙真的是,
还没降温我就穿上了厚羽绒服，降温后我该咋办？,
青岛在降温下雪啦！,
天寒该加衣了,
好家伙,
天津,
天津.,
还行，东北也就正常温度,
在黑龙江，你说呢,
中央气象的十五天天气预报还是挺准的,
我家快热熟了🙃,
遭不住重庆了,
晚上好,
大东北,
北京还好,
我有些时候感觉贵阳真的是个很神奇的城市,
竟然没有哈尔滨,
冻得发紫，注意保暖哈,
颜色分不太清楚,
重庆在一堆蓝里 花了个圈？,
现在知道哪里是北方，哪里是南方了吧,
明后天在浙江应该会抖成筛子吧,
四川这边，我被降温抛弃了吗,
降温不下雪,
孩子哇的一声哭出来,
江西被蓝色排除的那块,
西安觉得还行，就是没有大雪,
霸王级，这个形容厉害了啊，,
我家黄色区域，明天5到14度,
刚被冷醒的,
没敢出门,
现在大风呼啸而来了,
今天浙江9度嘿嘿,
饶了上海吧,
广东倒是期待冷空气啊,
浙江十全十美的避过了降温,
大风加降温，不想出门了,
浙江 ,
内蒙古 黑色,
只有我觉得哈尔滨并不冷么,
黑了……,
重庆绝对可以标蓝色了,
我的妈呀，待在家不出门了,
广东这两天穿单衣，中午可以穿短袖，等几天估计就非常冷了,
雁门关-15/-25,
红到发黑,
红的发黑,
东北 飒,
厦门也快要降温了,
吓尿 霸王级,
这么一看。哈尔滨没啥影响,
从北到南……冷酷到底🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶,
黑了,
黑了,
黑了,
黑了,
黑了吗,
黑龙江🙉🙉🙉,
据说中午大降温 要穿厚点啦,
今晚8点见,
千万不要再添点儿刮风,
最深的,
我去，我家是最深的那一块,
太恐怖了,
惭愧，海口的，天天喊冷来着,
在淡紫色里,
我重庆 不好说,
快来重庆躲避寒潮啊,
就是最深那个颜色,
最深的颜色,
最深的颜色,
最深的颜色,
颜色最深的那个！,
河北等待你的到来,
我这晚上9点温度18度,
－23°,
Tututyu-Kakaka,
-16℃——-20℃,
-24～-28,
数九寒天,
-12～-10,
Zoe-YR_,
－12——－10,
Coshh-,
RIS-icon,
紫薇，是你吗？,
And-Purple-Orange,
紫蓝色,
-26°,
到河南了,
令人发紫,
-21°,
－20~－12,
-20℃,
-16℃,
-16～-20,
4-8°,
3-5℃,
JIAAA-,
0-4℃,
1yuu-u,
YUxy-,
红得发紫,
-18℃,
-16～-12,
准备挨冻了,
我隐约看着济南那不是个紫点点吧,
我大太原却黑却黑滴！,
好吧，不出门了,
不敢出门了！,
15度,
目前15度,
看完这个蓝色，我觉得我色弱,
快黑了,
快黑了,
今天24度，明天10度,
呃目前 21度。。。,
看成中东了,
哈尔滨,
哈尔滨之上都黑了,
东北太惨了吧,
广东真的速冻 下午还穿短袖晚上就穿上棉毛裤了,
18度现在,
大理天气一直很好啊,
2020真狠！,
-30🥶  想辞职,
20度刚刚好,
今晚寒潮抵达,
天冷添衣,
江浙这是要速冻啊，要买保暖衣服吗？,
今天25度明天5度,
重庆贵阳🐮 🐮🐮🐮   寒潮奈我何,
阿喜是美娃-,
哦，已经开始停电了，淦！,
江浙沪哭了,
降温了～大家记得穿秋裤～,
坐标广东清远，看着寒朝预警现在感觉像是温水煮青蛙，太阳晒着晒着就冻住了！,
0-4度，但是也不会下雪啊,
天气骤变 记得添衣哟,
要扛不住了,
我扛不住了,
扛不住,
山西我们完了,
内蒙古0下16,
广西已经开始降温啦,
哈尔滨真的是深到看不清的地步了。,
江苏哭了,
22度,
突然降温 广东哭了,
我哭了,
冷成了橘黄,
重庆夏天热死人冬天冻死人,
感觉冬天和拉萨没什么关系一样,
负12度,
降温了，真正的冬天来啦,
降温了：冬天要来啦。,
寒潮来袭！！！,
昨天15度，今天5度。,
降温了，更不想离开被窝了。,
变绿了，元旦放五天,
广冻人就要来了,
提前回家，要不然冻住了就回不去了,
成都降温感受很明显,
寒潮要来了！,
寒潮来了,
寒潮继续！,
Morikawa-茉莉 瞅瞅吧…,
所以贵州真正的冬天来了,
不能把广州干下雪的寒潮都不算霸王,
这蔚蓝的天。。。,
北京,
广西这两天也开始降温了,
这几天零上温度,
黑龙江  黑了,
下礼拜辽宁负二十几度了,
辽宁-19℃,
-35°c呼伦贝尔,
好家伙，上海直接裂开,
完全没感觉,
13摄氏度,
王怜花爱吃瓜 又要降温了,
广州马上要降温了,
知道为什么东北颜色浅甚至是白色吗因为已经没有降温太多的余地了,
重庆虽然是橙色但是跟蓝色没啥区别,
降温到是降了，就是不见下雪,
今天31度,
出门冻裂了,
坐标呼伦贝尔，诶嘛这个黑,
内蒙古,
哈尔滨已经没有进步的余地了吗,
-26路过,
我以为是中东地区,
海南岛你能不能尊重一下寒潮,
寒潮预警升级为橙色！寒潮来袭，大家做好御寒的准备了吗？,
早上起来差点没冻坏 ,
周大贱贱zzj 要降温啦，多穿衣服,
国际庄现在-10℃，还好还好,
最近的窗户啥都看不见,
大重庆被寒冷包围,
有降温了吗？好不容易才暖和几天,
10度，真的是满二十减十,
也就是浅蓝色吧！只不过是有印象里面挺冷的了，去年前年没有这么冷过,
广东冬天天气不是热到要死就是冷到你哭,
都快黑了,
绵阳冻的很，可还是等不到雪,
TiAmo--贰拾贰,
哎呀我家还挺蓝的,
福州蓝了,
-10还好,
还好还好，浅黄色不过也瑟瑟发抖,
有点吓人😱,
今天我的家是淡蓝色的,
欢迎大家到黑龙江来避寒！而且我们有暖气,
重庆的我马上要扛不住了,
哈尔滨路过-39度,
这么早就上班吗,
蛋黄色，我怎么觉得冷得发紫！,
北方降温那么多有暖气啊，南方就是自己解决,
寒流来袭，注意防寒,
寒潮来了一个都不能少,
冰箱都比天气暖,
我图雄鸡都冷的戴墨镜了嘿,
寒潮已杀到了,
寒风呼啸了,
都黑了,
二十多度,
冷成黄色,
是真的冷冷到不想从被子里爬出来,
南昌突然降温。。。我刚买的裙子。。。又不敢穿了,
过两天我看了 浙江满20-15 我等着了,
大降温,
这天气就跟疯了一样。。明天立刻降温，过几天又出太阳,
你就说，成都下不下雪嘛,
荧光...绿？蓝？这是个什么色,
-21℃,
蓝得发紫,
-12℃,
哇哦 青了,
-24～-20,
蓝得发紫,
紫得,
这寒潮有点上头了,
今天24℃，明天-3℃,
淡紫色的，大棉袄要出山了,
寒潮来袭,
寒潮来袭,
寒潮来袭！,
东北冬天不就这样吗，淡定点,
寒潮预警升级为橙色明天开始上海沦陷了……,
内蒙古乌兰察布……,
是的 福建下礼拜周三开始降温 这两天都还25°左右,
家里深蓝色工作地被重庆开了结界哈哈哈哈,
内蒙古啊，哼，我不骄傲,
我们家冷的看不见哪里是我们家了,
带黄线的那个叫什么蓝,
广西持续降温……有雪就好了,
0－4度,
－12－－16度,
合肥真的太奇葩了,
没有，我家还22度,
赶紧洗狗,
南方没暖气真的好难受,
重庆没有降温也没有大风,
要零下了，厚衣服没有啊,
什么时候广东也能变蓝色,
重蓝色,
懒癌患者谢珺_ 要降温咯,
要降温啦！及时加衣呀,
哈尔滨，黑了,
呼和浩特 -24℃,
10-8 8-4,
急速冷却！,
要冻岔劈了,
就挺冷的,
挺冷的,
��,
就是挺冷的,
广东即将上演一夜速冻还是看不到雪的那种！！！,
我现在室内23度，一下要降快20度我可能要没了,
浅蓝色，但还是挺冷的🥶🥶,
王霸级寒潮来袭,
广东今天17-26度。明后天就难说了,
我躲在冰箱取暖,
不太想去东北了,
长沙是蓝色的,
要减肥！真的！,
内蒙即将被统治,
妈耶 紫色还真的是第一次见？ 俺还在橙黄色…,
寒潮预警升级为橙色,
Cynthia-小婷 快了,
为明天的降温做准备,
问一下，降温的话，有没有搭配艳阳高照？我沙发垫还没干,
东北滴,
重庆安全我受不了温度更低了,
看成中东地区,
明天-22℃,
重庆夹缝中生存 求求重庆直接下雪吧 说不定下雪还没这么冷,
人家降温都是一步步来的，广东是一夜降温,
多穿点，南方抗寒靠厚衣服，,
西藏的暖 你值得拥有！晒着太阳，喝着甜茶……天冷了，洛洛提醒大家注意防寒保暖哟，要风度也要温度,
这次降温跟黑龙江没什么关系,
变成粉红色了,
重庆已经十度左右了。还降温,
感谢秦岭，让成都的我可以不被冻死,
冷空气来了，大家做好保暖,
你的寒王,
你地寒王,
你的，寒王,
气温骤降,
大沈阳此刻-20,
跟16年一样？,
不亏是我大东北颜色，我的脸冻得就跟这图上一个色儿,
南方下雪 北方冰冻,
女网警说 小伙伴们注意啦！跨年霸王级寒潮就要来了！局地降幅16℃以上！外出一定要注意保暖啊！,
四川没有降。哈哈！,
赠予漫长的时光 要不要来避寒哈哈哈,
昆明人已经开始害怕了,
粤北冷是真的,
浙江开始下雨刮风了,
看这图都觉得寒气袭人！,
我在哈尔滨光腿,
寒流来了刚好，刚好可以把你手放外套。,
无锡哭了,
温度降了，就是没看见雪,
我们家乡是蓝到不能再蓝的区域,
-想名字好难 降温12-14°,
虽然天气寒冷，可我的心火热！考试人！加油,
冷成黄色……鹅毛大雪与我们无关,
武汉今天最低-5℃明天最低-7℃，今天划大风，还下了好大的雪,
深红色区域前来报到一时之间不知该穿什么好，毕竟从没这么冷过,
天蓝色，快被吹跑啦,
谢邀，黑了,
我们这降温了,
突然降温了,
有要降温了,
没有降温,
降温了,
降温了,
要降温了,
又要降温啦,
降温了,
降温啦,
突然降温,
又要降温,
降温啦！,
降温了,
降温了,
是的，要降温了,
又降温了,
又要开始降温了,
又要降温了,
降温了,
要降温了,
降温,
我们要降温了,
居然还有下降的空间？,
沈阳在哪儿呢,
0-4,
寒冬腊月,
0-4,
扬州明天-9°C,
这降温，江苏的我要没了。,
藏蓝色。。。不点大图我都看不见城市的名了,
我都看不清我家在哪里了,
已经快吹傻了,
我家那为啥都是白色的，是因为没有降温的必要了么？,
长沙……都发紫了……要命啊,
我大浙江真的太难了,
海口听说今天开始降温,
14-16档,
南方小伙伴现在真的需要暖气,
今晚就开始降温了呀！,
变黑了,
江苏表示魔法攻击已经来了，,
南宁昨晚开始刮风降温了,
在家等着寒潮到货,
内蒙古的我-28--24,
济南这天要冻裂我,
藏进这个世界边沿,
寒潮越不过秦岭和大巴山,
-30℃飘过,
东北好黑,
Sukoool 又要降温咯乖乖,
深圳听说元旦最低气温6度,
啊啊啊？啊啊啊？,
发黑了,
发黑了,
已经变成蓝色的了,
茄子🍆色,
寒冬来临,
寒冬来临,
太原31号-21度？？,
骤降14-16°c？？我没了,
南方降温了,
是该说深蓝色呢还是群青色呢？,
还好还好，也就零下十五六度吧，出去也就像没穿衣服吧,
对不起，下午上班办公室还开空调吹冷气不是暖气,
快成黑色了,
寒流来了刚好。,
我家最深了,
寒流来了,
已经30号了，深圳早上起来确定并没有降温,
骤降18度,
后天浙江大降温,
我家是那个颜色最深的,
零下25度了哈哈哈,
也就8-10度，还是大,
哈尔滨都快黑了,
我们是4-8度的那个,
还行，普通蓝,
济南降温10度+,
还没感觉到降温,
明天开始降温了,
明天就开始降温了,
明天降温啦,
还好还好，只是深蓝,
重庆就好比不结霜的急冻室！,
坐标，合肥！未来几天降温可能达到18度,
我家快黑了,
今天21度，明天10度，,
脑瓜子吹的嗡嗡的,
好家伙，我长春就是灭霸本霸,
蓝色,
蓝色,
蓝色,
蓝色,
蓝色,
蓝色,
蓝色,
蓝色。,
蓝色,
蓝色的,
蓝色,
蓝色,
蓝色,
蓝色,
蓝色,
蓝色,
蓝色,
蓝色啊,
你看到的我是蓝色的,
蓝色,
哇！大范围、大幅降温！,
此时的广州的风哪里是寒潮冷风，明明就是台风，窗户都要吹走的节奏,
据说成都下周也会迎来新一轮降温！,
-16到-12,
开始正式数九寒冬了,
现在潍坊-13℃,
-11℃一-19℃,
明天要是降不到这个温度怎么说？,
山东平度降温还没有到来。,
我大荆州怎么变咖啡色了不喜欢冰雪天气啊啊啊啊啊啊啊啊！！！,
南方也应该到开冬天模式的时候了。,
我家茄子色了,
最好冷的季节,
还好，只是发蓝,
我看成寒王要来了,
看成寒王了,
昨天下雪了，今天温度零下了,
-21报道,
后天天寒地冻。,
就那个颜色最深的就是我家温度但室内温度就温度最浅了,
徐州…蓝了,
长春,
准备好过寒冬腊月的日子。,
晚上会不会冻醒,
白天20几度，晚上30几度,
北京快被风吹傻了,
天哪！我以为不会降很低的温了，希望放假的时候不下雪！,
徐闻GFC -LINSHIJIE-,
-玲玲衡笄-,
过期的蛋黄要冷藏,
明天要断崖式降温了,
哈尔滨没降温，挺好,
-7℃，爽一下,
寒潮来袭，大家记得添衣加赏啊,
西安那里应该是因为秦岭 气温线扭成那样,
贵阳零下四度到零度,
寒潮马上就到，赶紧穿好棉袄、羽绒服、秋衣、秋裤、加绒袜子打底裤、皮毛坎肩大围脖~~~,
在东部的我，做好了准备，硬抗,
拉萨不降温？,
你 滴 寒 王,
却黑,
雾霾蓝吧,
零下9度正在下雪❄️,
新一波降温要来了,
可不要再降温了 现在家里的暖气简直供了个寂寞,
我们这边早上－26，下午又是－22,
天呐，活这么大，表示从未这么冷过,
今年冬天终于感到了寒冷,
我是小熊饼干干 桑yuanyuan- 姐妹们挺住啊,
今天-10，明天-13,
最蓝色,
温度不算很低……暴雪了解一下,
南昌30号零下三棉裤在买了在买了,
有点像送新年寒潮礼物,
蓝色绝了,
北京-17℃,
湖南今天突然降温,
我家呼和浩特，就你们看见的最大的那片黑不溜秋的,
找不到我家,
呼吸开始感觉鼻子里结冰,
都快发黑了,
寒 潮 压 境,
好家伙我在红色区域，不下雪的降温都是耍流氓,
好家伙我在红色区域，不下雪的降温都是耍流氓,
超强寒流来袭，棉裤棉袄御寒。,
乖乖下周要降温了！,
贵阳零下一度，有暖气，不怕,
重庆是怎么肥事？？白受冷了还看不到雪,
不要降温，我的小野猫们怎么办,
我们家都紫透了,
坐标黑龙江，零下25℃你能信？？？,
天蓝色,
天蓝色,
天蓝色,
重庆和四川的不配拥有冷空气,
今天最高28 明天最低可能5,
四川不能再降了，要穿羊绒被出门了。,
家里零下10几度了，但是我现在在厦门,
降温顺便下场大雪吧,
我们家冷的找不到,
就在最东部，要命了,
有幸在降温幅度最大的地区,
我在家上个厕所都感觉到了寒意,
好家伙 下周18-12=6°,
郑州蓝,
上海每次还只降温不下雪，太耍流氓了,
安徽快降温吧下雪下雪！！降温14度！！,
沈阳-23°,
我们大西北寒冬腊月要来了,
初雪过后 真的是天寒地冻,
合肥降的好狠啊,
降温了要多穿衣服了🥶,
今早就是被冻醒了地暖，室温23℃，盖着羽绒被子，被冻醒了,
冷到起床上课都困难,
我家还是蓝色,
浙江唯一一块淡黄色吧，但是温度从早上24降到现在8度了，得蓝色了吧,
咋办？现在已经穿羽绒服了，再降个十几度该穿啥,
又降温！我的长羽绒服看来必须出山了！,
台湾这个周三温度整个下降到个位数,
降温10到12,
我家冷成黄色今天最高23度,
转发提醒：跨年霸王级寒潮就要来了！局地降幅16℃以上。洞见计划,
河北小学快放假吧,
冷得发紫了,
冷得发紫,
冷天,
太原居然降这么多 饶了我吧 孩子已经够冷的了,
今天你蓝了吗,
蓝了,
蓝的,
看来老天爷要用“寒潮”来结束2020年🙃，冻个透透的,
北京是挺冷的.在家没出门.家里暖和啊,
东北天天战严寒,
多吃才变胖 大降温,
要魔法攻击了Christophe-Yeh,
康康哥爱种树 这个降温还真挺可怕的,
不用怀疑 颜色最深那就是我家/黑龙江✌🏻,
这图有点吓人🥶,
我就知道安徽逃不掉,
光降温不下雪就是耍流氓,
降温跟我一点关系没有一样················,
8到10度……,
重庆：发紫那块究竟怎么活,
是我喜欢的蓝色,
冷空气即将来临，要注意防寒保暖哦,
湖南降温预警 ,
杭州风好大呀！10几度降到负位数就用了几个小时！,
宿迁下大雪了气温陡降，爽,
目前-21度,
-25度,
冷空气来了，大家注意保暖,
最深的那个蓝色,
最深那个蓝色,
黑龙江：我早已没有可降的余地,
坐标广州，我刚买大衣就升温，终于能穿新衣服了但是好像也没有很冷，还喜欢买好看的棉衣，扎心,
-24～-20好家伙回家怕是扛不住了,
预报28-29差了15°,
俺家蓝色,
蓝色多瑙河,
c蓝色,
蓝色拼贴,
湖蓝色,
冷成了白色，，，,
最强的色儿 😂,
啊啊啊啊啊啊,
天7天6,
零下21℃,
亲娘嘞！合肥的天真是雪上加霜，对我这种体寒的人来说真是一种折磨啊。,
天，jio得自己要冻坏,
降温可以，只要不下雨啥都好说。,
上海明天开始就降温啦,
上海今早还行，下午得要下雨大降温啦,
广东潮州今天26°，目前开冷气中🙃🙃,
-30多摄氏度笑了,
虽然外面零下16，家里仍然29度短袖,
冻透了,
冻透了,
零下20度。不过还不错，正常,
零下23一点都不慌,
不下雪的降温，都是耍流氓,
看那深浅不一的蓝，本苏州人还能抱着热水袋苟一会儿,
两极分化嘉颖-jyyyyyyy,
天蓝,
昨晚就开始大风降温了,
最冷的冬天要來了，怕冷星人想冬眠,
真的降温吗,
真的降温了,
山西北部今天零下27℃，家里暖气接近28,
武汉深蓝色，暖气安排一下嘛。,
看了下我们还是一片白呐，是不是海拔太高了冷风吹不上来呀？,
霸王级寒潮,
回家就蓝了,
小葉yanyan 我愿称之为你滴寒王,
今早居然还行，下午得要大降温啦,
蓝色！今天还是不冷的,
都冷成这样了，不下点雪不够意思吧,
能超过2016年的寒潮麽,
冻得发紫 恨不得裹着棉被去上班,
跨年霸王级寒潮就要来了！局地降幅16℃以上,
山东今天断崖式降温…现在零下12度，不过家里有暖气，24度,
零下五度下雨且没有暖气,
我们这明天零下七度。都要注意保暖。,
今天早上屋里洗脸盆结冰了。那些室内十八度还嫌冷的地方。让我们怎么活;,
别降温了，求求你下雪吧！万籁寂静的雪花世界,
降温太狠了,
江西  蓝色   扛不住,
降得太厉害了,
零下24,
蓝色啊蓝色 我们这里今天下了好大好大的雪,
呼和浩特零下26啊26！！！！那风刮的好像后妈的大逼兜似的！！！！！,
寒潮快到洛阳时生生拐了个弯2020年最后一场雪没戏了,
降温不喜欢，下雪的话特高兴,
