comment,
波司登极寒准备好了，妈妈做的棉裤也到了,
全世界开始降温了,
_琥珀桑_baekhyun 又要降温了,
-8到-4,
踩在蓝绿线上,
呼伦贝尔-30摄氏度,
上海马上就降了,
-21摄氏度,
-25摄氏度,
银川明天零下23度，屋里有暖气，好过一点,
藏蓝色 wdnmd,
寒冷终于忍不住要来了,
零下二十几度还不下雪 就问离不离谱,
中山 此刻 冷成穿短袖短裤的颜色,
下周我们老家夜晚的最低气温将接近-30°C,
广西明天最低8度 ,
这还没腊月数九呢 怎么就-30度了呢,
体感温度-27℃，坐标唐山,
WaihKk577- 但怕裹个貂,
不懂球的球迷2333 要降温了穿厚点,
因为不想被看见 可怕,
下午降温了，上午还有十一度,
南昌冷到无所谓，关键风大啊,
广东的我还没反应过来就被速冻了,
拉达克附近好蓝啊！三哥还能扛多久,
快成最深的那个颜色了,
有个规律，每年年末最后几天都是降温天,
广东也冷的发抖,
荧光绿？还是荧光蓝？,
做作的天蓝色,
红日接待所 哈尔滨已经降无可降,
好想知道紫色的朋友们穿的什么羽绒服,
重庆要零下几度呀,
我家就在颜色最深的地方，他叫张家口……,
为什么重庆人民感动十分寒冷,
粒粒粒粒莉儿 主意防寒,
要降温了😱,
马上又要降温了,
嘘英俊 害怕,
情景:厦门的中午，冷空气: 我是谁我在哪？,
找到了 水蓝水蓝的,
广东今天25度，每次寒潮来袭的前几天，珠三角都会有一次相对的高温天气,
静静的听雪❄️落下的声音，坐标-贵州,
湖蓝 坐标青岛,
20几度不是闹着玩的，突然降温,
极寒,
最深的蓝！,
我们这里下个星期要零下五度了,
冷成我昨天开空调睡午觉了,
江西降温好多,
��,
��,
��,
Tiffany蓝,
湖蓝,
淡淡蓝,
我家蓝色,
我家蓝色,
感受到冬天的寒冷了,
4-8度我都顶不住了，-28度室外怎么活,
我以为很冷，其实我还穿着短袖短裤,
十二度,
乌漆麻黑一片蓝,
为什么不等我跨完年再寒潮,
吉林-四平-15c°_-25c° 报告完毕！,
广东这个冬天，格外都冷，才12月，就不能穿短袖了，要开始穿 长袖了,
吓人,
吓人,
少女梅超风Lejea 害怕拉了,
上海降温重灾区,
沈阳明天-22℃,
天啦，要降温12度左右,
第三档蓝,
-12℃ 窗户都结冰了,
今天的风好大 呼呼的 零下八度了,
蓝色💙,
遇见西南医科大的时光 我们的故事从忠山开始 天冷加衣哦共青团西南医科大学委员会微博,
我家冷成大海的颜色,
-24至-20,
降了20多度,
�� 🥶🥶🥶,
寒潮蓝色预警,
福建一夜速冻,
零下23,
不喜欢冷天,
真觉得无锡挺冷的,
嵩明也是急剧降温12度,
零下26度了,
数不尽的星空丶 真的会有零下20度嘛,
冻得发紫,
冻得发紫,
冻得发紫,
我也就冻得发紫,
冻得发紫,
普蓝色～眼镜上的雾气变成了霜花,
我的耳朵嘞 把耳朵保护好，别出门,
川渝主要是火锅把冷空气熏走了,
大棉衣大棉裤准备好，这么难熬的一年都熬过来了，千万不能冻死在2020的最后三天,
紫气东来！,
瓦蓝瓦蓝的,
紫气东来,
妈妈我害怕,
哇，紫气东来,
重庆体感温度4度,
我们白着呢寒潮上不了青藏高原吗,
笑-点-低 你滴寒王！,
成都这边降温啦🙉,
希望2008年的那种雨雪冰冻灾害不要再次降临,
31号去考科二，给我降温😓,
杭州降温16度以上，,
湖南降温又刮风,
山形瑞秋y-,
长春此时-29度,
我们家冷成了橙色,
极速降温，我的感冒感觉要拖到明年了,
可怕,
可怕,
可怕,
可怕,
可怕,
发抖,
也就最低温-31℃吧明天晴天，最低温-32℃,
重庆好像还好。。没到零下,
好吓人,
寒流再次来袭！,
笑死 哈尔滨冷得发紫,
今天早上零下24度,
西安-7 ,
坐标哈尔滨，零下24,
_15度，这些年来也没这么冷过,
最高18度最低6度,
北上都冷得发紫，我福建还可以🉑 ,
重庆的我显示是淡蓝色，感受是绿色,
第三格蓝色,
本本ln 太可怕了！！！多穿衣服,
重庆表面上7度，实际上冷得跳jio,
冷到这时候能把我叫出门的都是真爱 （老板除外，老板那是爸爸）,
早上起来并没有感觉有降温，坐标广西桂林,
内蒙古二连浩特市 －35℃ 来搞一下就知道了,
？降温十四度？,
天呀，北部都冷得发紫了,
零下咱俩27,
害怕,
害怕,
害怕,
害怕,
害怕,
马上就要降温了,
青宁亦木 可怕,
还好，淡蓝色,
发蓝了,
我们内蒙感觉快黑了,
小k喜欢梅花鹿 要降温了,
寒……寒王？,
蓝色～～～,
速冻佛山人,
虽然重庆是黄色的，但我的体感是蓝色的🥶,
好可怕,
我家蓝了,
大同过几天都是-16    17到-22    23,
我终于能见识下零下的感觉了谢天谢地,
零下33℃,
零下22°,
广州人民表示会不会又是一个不合格的冷空气？,
降温16是认真的么,
大连 中雪 大风 降温,
半夜冷醒了一瞬,
冷天正式来了,
蘑菇蘑菇不会开花児 降温啦,
又青又蓝,
哇蓝哇蓝的,
广东速冻,
哈尔滨：已经没什么下降空间了,
今天确实降温了不少,
我这里冷成黄土色了,
我们大合肥没有暖气呀，感觉好可怕😱,
哎呦！渤海湾这一溜儿小刷子，要降温了,
广东准备好了电热毯来吧冷空气,
广西柳州今天20度，降个十度也没什么,
很蓝 只能是这么说了,
冷空气的帝国坟场，川渝一家亲,
即将到来的断牙式降温,
马上降温啦，御寒物资准备好了没有,
成都要零下三度了，但还是不下雪,
最浅的蓝色（—8~—6）摄氏度,
北京很蓝…,
马上呼啦降温,
重庆真是蓝色里的一股清流,
黑蓝黑蓝的,
Yy子- 有点害怕,
最深的蓝色是我家,
瑟瑟发抖。。去年没穿过的羽绒服终于要拿出来了,
看着地图都发抖,
在那骄傲的一片蓝中，我宁波就是坚定的一缕黄🙃,
听说今晚要降温会很冷，很多人都不信，广东今天还有穿短袖的，晚上睡觉盖个毛毯还出汗,
冷空气看看云南好不好！！！,
我家是蓝色、🙊🙊,
没暖气的包邮区瑟瑟发抖🥶🥶🥶,
寒冷的新年,
没有供暖的地方要挺过零下10度？,
黑得吓人,
还好诶，淡蓝色,
发紫了,
发紫了已经,
发紫了,
路长使我会爬-,
不靠谱er_zita 南方小伙伴注意降温,
山东零下17了,
零下27度,
乌鲁木齐蓝蓝的🥶,
什么  到 十度还算降温,
让广东来表演一下什么叫速冻,
零下了,
哦，零下,
蓝不啦叽,
降温10度😱,
紫蓝紫蓝,
紫蓝紫蓝的,
零下八度没暖气,
我看到了广东变成了深蓝色,
重庆这天气真的很迷，一颗雪没有还冷的要死,
感觉有点可怕。,
虽然在广东，但本人真不耐寒啊,
蓝的要发黑了,
咋说呢，瓦蓝瓦蓝的，坐标哈尔滨！,
确实降温明显,
广东明天速冻,
冻得发紫👿,
东北:只要我不出门，冷风就吹不到我！,
零下15,
28日零时华北北部降温12-16℃，我明天中午下火车,
深蓝,
深蓝,
深蓝了,
深蓝,
深蓝,
深蓝,
深蓝,
深蓝了,
深蓝,
深蓝了,
深蓝,
深蓝,
深蓝,
深蓝,
深蓝,
深蓝,
深蓝的,
现在辽宁抚顺零下25度,
哈尔滨冻得发紫了,
不以下雪为目的的降温都是耍流氓,
不以下雪为目的的降温都是耍流氓,
零下20度路过一下,
广东汕头还没冷，期待明早起床能冷点,
又来？？？？上次霸王寒潮我成滞留旅客了……,
怕是不准 云南人 已冻死,
我这明天最低零下26°,
淡蓝色,
淡蓝色,
淡蓝色,
大湖南发紫啦,
反正不是深蓝,
山西零下25,
红的发紫,
红的发紫,
现在红的发紫,
红的发紫了,
美丽的祖国在寒冬中成了冷艳高贵的蓝玫瑰,
我就想知道那些零下十度还没暖气的地方怎么过,
坐标福州“冷”到穿短袖,
还行   也就零下20多度吧,
零下10,
零下10,
内蒙古包头零下23度,
大北疆冻得发紫了我们,
深圳此时24度，明天要一下子降一半吗,
屋外零下27 屋里零上27,
最深的颜色，穿羽绒服出来能冻死,
零下40度啦，我寻思寻思出去该穿啥呢？？？？？,
零下22,
哈哈，我们江西的20度，不过马上要降温了,
大重庆怎么回事呢。但是还是冷得打抖抖。,
安徽人零下八度也没暖气,
还行吧，才零下10度，还扛得住,
一只PanDa_K 这颜色看起来好可怕,
虽然云南在黄色部分 但为啥我还是觉得好冷啊,
在广东的我倒希望它紫一回，我那些好看的大外套还没有真正穿到～～～实在太浪费钱了！,
第一次感受零下15℃,
要降温了，我的小脚丫能快一点好起来吗？ 不然因为过敏还是穿不了袜子就真的是太爽爆了,
加油啊冷空气酱！,
黑龙江发紫了,
广东每次都一下子降温那么多，受不住啊,
岳西降温16℃以上😱😱😱,
今天很热，这个冷空气要来的前奏,
看着都害怕,
下降8-10度。,
出门冷风吹，气温下降了,
冷是什么东西？大广东正在冒汗,
杭州后天零下七度，要疯了！！！,
Its_carry 害怕,
最近都是十七八度31号降到二度,
我家被冷空气包围的重庆,
零下17,
Eurus_z 老婆降温了要 不要风度了,
零下20,
零下20,
零下20,
零下20,
零下20,
一下子降温10度,
中央气象台继续发布寒潮橙色预警,
手机上的天气预报是周三降温,
讲真的，要不是缺氧和大太阳，拉萨真是个温度适宜的好地方，夏天最高30，冬天除了晚上零下，白天基本10左右,
黑龙江深蓝了,
哈尔滨绝了 瓦蓝瓦蓝的,
深深蓝,
你家将会降到几度？,
福建后天零下5摄氏度……,
说好的冷空气广东还在20度,
-24的蓝,
忲陽當涳燳 霸王级寒潮,
广东进入速冻阶段,
不慌 也就是深蓝色,
本来就没有几度，再降哎,
大连的风吹的我让我自己感觉我是一块冰箱里的冻肉,
我家快把我冷成一条线了———,
冷空气逐渐南下～,
零下12,
重庆是3d的   冷空气走不动,
今天16度，明天3到-10，无语😓,
不是？西安哪儿还有14度可以降？？？,
今天13－5度，30号0－负4度，,
不掉毛小松鼠 来寒流了,
还没买衣服的我 瑟瑟发抖,
看成寒王级霸潮,
下礼拜北京都在零下了 是不是要下雪了,
新疆是已经没办法再降了么,
上海明天就零下7度了，今晚抓紧把最厚的衣服翻出来,
零下31°发来贺电,
明天就是-4°了，害怕,
浅蓝色，现在零下七度,
-26度的地方还在上班的打工人向大家问好,
黑龙江鸡西现在零下26度,
在张家界 看到上面是发蓝在过去一点就发紫了,
这哪是降温，这是降维打击,
深蓝，好在家里暖和,
银川今天零下十八度,
我大连红的发紫了,
尙瑋 一级退堂鼓表演家-85 地蛋儿还是蜜桃呢,
零下二十几，,
零下八度,
零下28,
24-28零下,
零下二十几,
零下14°了,
我们这里零下10℃了,
现在零下12℃,
今天20℃，明天零下7℃,
我这升起温来降温，今明两天20多度,
内蒙古呼伦贝尔额尔古纳市晚上-40度,
看看那大片红的发紫的地方焉有此人,
还好还好，零下十度,
妈呀，黑龙江，东北三省，看这就很可怕,
哈尔滨零下26度，可图上却是白色！,
冷冷的,
早睡的鸟儿漂漂亮亮 前方高寒预警,
本深蓝地区学生下周放寒假哈哈哈哈哈哈,
可别降温了 冷天实在难熬啊,
广州开始刮风了，晚上速冻,
还好！漂亮的淡蓝色,
处在南北方过度的tiffany蓝，没暖气，也还🉑,
零下四十度，黑色,
在我大重庆靠的是一身正气过冬呀冻得鼻子都痛～,
天津零下13度室外，室内27度,
代号：深蓝,
收到 最低温度-21℃  最高温度-13℃ 记者哈尔滨报道,
让我康康是我的秋衣秋裤先到还是冷空气先到,
虽然上海是蓝色的吧 但没有一个人能承受上海的魔法伤害  已经在被窝里裹好了 明天也不打算爬出来了,
我这里已经零下21度了,
零下21度,
目前零下21度,
我家变蓝了,
好家伙这颜色看得人害怕,
哇，鸡冠头都发紫了！,
救命  零下10° 不想上班 ,
吉林表示昨晚小屋里可暖和了 今早是被冻醒的,
是我的魔法深蓝冰雪的城堡。,
红到发紫,
还没买羽绒服的我瑟瑟发抖weiling-2020,
比紫色浅一个色系,
也就是个深蓝色吧,
零下八度，下了一天雪,
深蓝的鸡腿,
紫色！但是我们室内依然夏天！,
零下5度,
苏北，此刻零下三度，不想从被窝爬起来。,
16年的霸王寒潮，刻苦铭心啊,
也就是蒂芙尼蓝吧,
南京，昨晚冻死了，早上起床，都白了，昨晚下的雪,
下一周我们这儿的最高温度会从16度骤降到零下2度，然后再回暖到11度，我服了,
别吓我，我害怕,
别吓我我害怕,
我们家零下15度 坐标江苏……,
厚衣服已备好了，就等冷空气发货了,
蒂芙尼蓝色,
我家这此刻零下31℃,
太可怕了,
太可怕了,
重庆被包围得瑟瑟发抖,
成都尽然是黄色？！！我都冻得不行了,
马上开始速冻广东人了,
蓝了蓝了,
蓝了蓝了,
现在-1，体感-7，我可爱的苏南～,
哈尔滨已经降到底了，降不动了,
我大重庆在刷天命圈？然而依旧冷得抠咔,
蓝的哈哈哈哈哈哈零下十来度了,
这也太狠了吧，降温十四五度，这可咋么过,
-24多少有点可怕了,
真·跨年霸王级寒潮，瑟！瑟！发！抖！🥶🥶🥶🥶🥶🥶,
蓝的发黑是什么体验,
南京冷到我妈都不认识我,
太可怕了，今年的气候真的变幻莫测。,
零下20度,
害怕😱,
宁夏人害怕,
零下二十五我哭了果然感冒了,
徐州零下11度,
就深不深浅不浅的那个蓝,
重庆降温降了个寂寞，属于万蓝丛中一点黄,
反正我知道这是内蒙第二波寒流了 ,
淡蓝色，颜色不能再深了,
坐标大连，此刻零下六度，昨天下的一点点雪，今天全化光了,
我看成寒王级……我还有救吗,
11日，中央气象台发布今年入冬以来首个寒潮预警,
我们这即将零下5℃,
蓝sai滴,
今天25度，后天14度，发紫了快,
大概是透着黑的蓝叭,
好可怕😱,
深蓝色还行,
小风中瑟瑟发抖，再买一条秋裤好了……,
西部都被高原山脉阻断了寒潮，真好,
深蓝啊，内蒙古啊,
哈哈，昆明被冷空气屏蔽了,
我太怕寒冷了,
我家那里发紫了,
发紫了？？？太硬了呗,
流年迷途 广东也要大幅度降温了，记得多穿一点哟,
我们是4到零下3度,
零下十七度，死了得了,
杭州也速冻,
第三个颜色零下二十多,
呼和浩特马上要零下25度了,
哇喔，要被冻死在这个冬天了,
零下二十多度,
零下二十多度,
今天我们这儿最高气温-18℃，最低气温-26℃……我不想上班啊啊！,
下发给广东的冷空气堵车了,
天津室外零下十度  室内  开暖气  零上十度 有点闹笑话  绝壁到不了零上20度    这还是有暖气的节奏,
今天结婚，零下十四度,
宁波害怕不要刮风下雨！！降温我可以接受！！！,
我内蒙冻得发紫,
我大成都今年也不抗冻了鸭！,
降温不下雪，这水汽条件还比不上月初的呢，实在想看雪只能上山了。31号，零下的温度，16℃的空调，一个人值班的跨年夜，艹,
零下30°,
也就是零下30°吧,
坐等我大江苏的零下8度,
我尼玛就是服了 福建都能零下6℃了,
北京零下15℃,
今天最高13℃，明天1℃，而且明天最低—9℃，我们这就是发紫的地区,
寒冷信号正在生效,
我家深蓝,
披着我可爱的小马甲 玻璃杯里的金鱼q 乐昌不得冻死,
16零下,
要降温了啊啊啊啊啊啊啊啊,
山西 零下21了现在,
杭州要零下6度,
零下五度,
我这零下44度,
零下28度认真吗,
零下24~25度吧,
零下五度,
零下三十五度,
零下 28度,
紫色，哈哈哈哈哈哈哈哈哈出去能活着回来就是我命大,
天津此刻零下12度，大风呼呼刮了一天,
寒潮继续！小伙伴们注意啊！帼姐连线,
好害怕啊明年要去长沙了，不知道受不受得住,
零下17摄氏度,
深蓝甘肃,
今天准备从一个白色的地方去一个深蓝色的地方,
广东人瑟瑟发抖。,
西安明天零下11我慌了,
今年的冬天格外寒冷,
不配拥有暖气的南方人瑟瑟发抖,
已成黑蓝色,
广东，真·速冻鸡腿。。,
中央气象台继续发布寒潮橙色预警寒潮要来了,
凶巴巴的aJ 我_不记得了 张家口深蓝，淦,
图二太震撼，真的要冻透了,
在紫色区，可以期待一个雪景吗,
河南已接收到大风降温寒潮,
深蓝色的我家乡,
东北小城市 明天零下21度,
杀人小奶瓶- 拜拜了 我明天就走,
家里还没有回，我只知道早上一起床宿舍水龙头冻上一个🙃,
冷一点才像冬天的样子，大家注意保暖哦。,
零下4度，时隔几年，现在终于飘雪了,
长沙已经下雪啦，瑟瑟发抖,
零下28哈尔滨,
速冻,
速冻又要开始了,
速冻,
速冻了,
我家深蓝色了，可我现在呆的地方橘色,
广东发红我就骨头痛了！？发紫我该怎么办,
今天26°C明天速冻,
秋衣扎进秋裤里，秋裤扎进袜子里，这是对寒潮最起码的尊重,
霸王级是什么阵势又想起那年的南方冻雨,
冷空气来了,
冷空气要来了,
冷空气不要来啊,
尴尬，还想着元旦去深圳找工作，好冷啊。。不想去,
今日内蒙古零下三十一度,
跨年霸王级寒潮就要来了！局地降幅16℃以上,
我在深圳都瑟瑟发抖！！！,
深蓝色…,
不多，零下16,
零下二十度,
这个温度降的，感觉整个人都不好了，我的多肉怎么办……,
新冠最喜欢寒湿了,
坐标内蒙古，零下26℃。,
我这里一天降了十几度啊。,
我看到浙江零下五六℃我已经开始抖了,
大内蒙以深蓝,
河北，蓝色，脸要裂了,
已经感受到冷空气的热情了，玩会儿得了，快走吧,
南方人第一次感受到在首都的零下十三度！,
零下5度的集合！,
天阴了 冷空气要来了,
怕是要冻死在长沙了。,
我大东北真是冻死人,
马上要零下几度了,
还好广东还没紫,
零下7度,
今天零下32,
是的，我家就是发紫的那个地方,
我这里紫了明天最高气温零下19度,
也就零下20来度,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色了,
我们这里深蓝色了,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色吧,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
深蓝色,
请问深紫色现在跑还来得及吗？？？,
北京零下14,
睡觉对我很重要Pumpkin 你家挺冷的,
我家一片深蓝……,
红橙黄绿青蓝紫,
零下30℃的山西北部,
北京浅蓝，家里深深蓝,
天津今天零下14℃,
南方的小伙伴快冻死了，嘻嘻,
今天出门走了不到5分钟，裤子冻透了……带着毛线帽吹的脑瓜子疼,
广东现在不冷！短袖,
今早出门，零下20度,
广州的速冻又来了，今天25度，明天8度,
零下十度,
要零下十度了,
武汉从16度一下子变成-4度,
黑龙江平平常常零下30+,
我家冷到快黑了,
我家在贵州贵阳我在北京念书，然后，这俩地方都同一个等级的寒潮是看我思乡情切嘛哈哈哈哈哈哈哈哈,
真的挺冷的🥶,
好了，山东人马上要体会到嗖嗖的冷风了,
还没降温的我已经感觉到寒冷了,
山东早已零下摄氏度,
河源 已签收寒潮 快递,
从明天开始冷酷到底。零下20度要来了,
内蒙零下23度,
求求广东赶紧冷  这一晚上的还踢被子,
零下5度微微燃 走吧，出门挑战一下,
在家里25℃穿半袖都热在屋外－25℃穿十层都冷,
明天零下七度。…,
江苏明天零下7度,
我家这里零下23°,
冻死了 都感冒了,
新疆和哈尔滨在外，可能是这两个地方的温度降无可降,
沈阳零下22,
身在重庆的我表示想看雪但是出门也冷啊,
冷空气正往广东赶来了！！！！,
重庆 ：属我最强四周高山环绕 重庆人表示：为何不下雪，都冷到这个份上了……,
明天最高最低都是零下 ,
浅紫色,
零下16度吧,
别说啥颜色了，零下8度，加刮大风,
温馨提示冬季冷空气来袭，保护好自己，小心出行,安全最重要
身在合肥瑟瑟发抖,
真没想到，今天山东大部分地区气温会低于零下10℃。,
寒风阵阵🥶,
北京晚上9点是零下12度了,
我家现在零下22,
江西吉安，冷空气刚杀到，此刻外面妖风阵阵，呼呼呼呼,
是不是想要冻死我,
本就寒冷的天气雪上加霜,
寒冷的天气，他终归还是来了,
山西零下22时刻以为在东北,
秦岭以一山之力阻挡了冷空气南下,
秦岭以一山之力阻挡了冷空气南下,
秦岭以一山之力阻挡了冷空气南下,
成都瑟瑟发抖,
我们家蓝的发紫了,
我们家冻的发紫了,
坐标福建泉州，以为这次降温会很冷呢，早上上班特地穿了羽绒服，结果现在好热其实穿大衣就够了，今天最高温还15度呢,
看地图就是来重庆避寒，来了冻死你个小宝贝,
是我重庆太魔幻8D吗？搞得王者级寒潮都搞不清方向进不来,
是铃铛呀 零下五度…怕是这辈子也就碰到这么几次,
没错，我家就是深蓝色,
半蓝不兰的 可是七八级大北风,
下午开始刮大风降温🥶,
宜兴好像零下八度。。。,
将第一次体验零下七度,
东北冷到不可理喻,
冷，大家做好保暖哦,
蓝色，淡蓝色,
好家伙，深蓝色,
其实还真没有感觉到多冷现在出门就一件羽绒服，里面一件内搭就可以,
最后一档，要冻死的节奏啊长款羽绒服要穿起来了,
我家蓝到发青,
蒂芙尼蓝，高档,
看到这张图已经开始瑟瑟发抖,
广州，今晚下班我两件衣服热得要死，吃饭的时候发现有个女生穿短袖，说真的要不是我衣服太大我也要脱了拿着但是据说明天就开始冷了,
我只知道我们最低零下二十七八度不知道啥颜色,
冻死我得了,
杭州要冻死了,
今年冬天特别冷，希望都能找到可以温暖你的人,
看到武汉在紫色圈里了,
重庆在瑟瑟发抖,
重庆瑟瑟发抖,
我重庆在中间瑟瑟发抖,
睡梦中被冻醒，从被子中伸出手摸摸脸，像冰柿子 ……这就是近日的黑龙江……,
跨年霸王级寒潮就要来了今天明显感觉降温了！我在四川 ,
马上零下6度了，哎，没暖气这日子怎么活,
成都咋回事，也很冷啊,
冻的要死我们暖气这两天流量还小的要死,
我们这零下24℃，今天穿了个橘色面包服，里边穿了一层又一层，最厚的棉裤也搞上了，我妹说，简直就像行走的南瓜精，这出去都冻透了,
Cccci-D 武汉还好一丢丢,
四川盆地零下4到零下八度？？？,
上海马上要零下了,
本溪已经零下二十度了,
山东淄博今天零下16度,
紫色你好，我在橙色。,
都深蓝色啦,
贵阳冷死，我穿上了秋裤,
南宁又冷又热,
我这零下六，我能不出门就不出门，买菜都一次多买点，就为了少出去,
成都的我准备好瑟瑟发抖了,
重庆降8°C？那不就零下了？,
浅紫吧,
零下22度。来爽一爽吗,
南昌都要降到零下了,
黑龙江绥化现在是零下25°,
瑟瑟发抖！秋衣秋裤找出来,
冻绿了,
这股寒潮太猛了，小心提防,
这股寒潮太猛了，小心提防。,
郑州把我冻死,
合肥要冻死了吧,
我靠我是要冻死在合肥了吗,
看见鸡脑袋那个圈里的紫色没，诶！就给我包那了,
能不能给安徽供暖！冻死！,
长春零下二十二度,
重庆人民火气太重无法与各位同享冷空气,
让寒冰来的更猛烈些吧,
已经开始下雨，冷空气晚上驾到,
内蒙呼和浩特零下26度爽歪歪了这回,
零下7度°,
不好意思 我们紫了,
陕北，零下二十四,
杭州要零下七度 我印象里杭州没有这么冷过,
即将零下10度，狂风暴雪,
明天据说我们将要零下,
≥🔵深蓝色,
部分地区将降温10摄氏度 我大徐州就要降这么多了,
郑州今天外边现在零下六度,
是的发紫了 但发紫之前温度直达22度,
我只在乎广州会不会下雪，多冷都可以,
长春，今天出去差点冻死我，未来一个月我都不想出门了,
江苏要冻死了,
这才是诠释了什么叫你在南方的艳阳里四季如春，我在北方的寒夜里棉袄加貂,
冻死咯,
要冻死了,
冻死了,
冻死了,
已经要冻死了,
冻死了,
冻死了,
太原室内22度，室外零下20度，温差40度,
紫色这个冬天根本不想出门,
广东人瑟瑟发抖中,
广东简直开玩笑，降温没有过渡期的，瞬间冰冻,
瑟瑟发抖ing,
零下30度,
漂亮，明天回新疆了，零下二十多度,
哈哈哈哈哈，紫色啦,
哈哈哈，紫色,
已经变成黑蓝了,
又一波冷空气来了,
长沙人民瑟瑟发抖🥶🥶🥶,
？？？降多少度？？？你说降多少度？？？？？？,
广西瑟瑟发抖,
哈哈哈东北变成小紫Spark_李子,
哈尔滨是被忽略了吗？已经零下20度了！,
降温十几度,
快被冻死了,
快来冻死我,
已经快被冻死了,
沈阳今天最高气温零下15度！！！最高！,
玫红色的路过瑟瑟发抖🥶,
安阳零下九度,
这叫降温？？？速冻吧,
广州都鸡冻,
没有暖气的南方人民表示抗冻完全靠一身正气！！！坐标江苏！,
被窝里的我还是瑟瑟发抖,
长沙市   天蓝蓝滴白云飘,
我呼和浩特冻死了,
降温之后，有对象的抱对象，我就不一样了，我自抱自泣,
室外紫黑色，室内很暖和,
我说怎么今天早上起来就流鼻涕了，原来是因为气温骤降，赶紧多穿点儿～,
UMI乌弥 假面骑士TAMAKO 害怕,
零下二十八度,
路灯下的大女孩儿 冻死我了今天,
30号零下5℃,
看看就觉得冷到彻骨寒,
好吓人啊，还要上班太痛苦了,
刚刚从紫色回了浅蓝色,
明天最高温零下三度,
佛山寒冷橙色预警好害怕啊这阵势,
你冻死我好了,
我准备好冻死了,
南方没供暖，瑟瑟发抖,
明天直降二十多度,
作为一个大同人，好像每次降温大风都躲不开！,
天冷了，要记得多添衣，保暖防寒别感冒！,
像这种图…降雨啦，降温啦，降雪啦。每次都能把济南切两半儿…🤷🏽♀️,
周末0—10度，周二零下2到零下10度，这温差变化,
来吧 有本事冻死我,
速冻饺子,
速冻饺子,
