comment,
长春真的是哇蓝哇蓝的,
深蓝色，内蒙古,
山西大同现在零下22度,
我滴家在东北~~，最温暖的大连零下四度，最北边的漠河零下四十二度，我滴家齐齐哈尔零下二十二度,
天气冷了，注意保暖，注意病毒防范,
杭州要零下7度，第一次看到这么低,
广州现在的风吹的很厉害了，感觉到变冷了，明明这两天还穿短袖的,
辽宁人瑟瑟发抖,
难道真的是传说中的小冰期？来温州这么多年，没有遇到过零下,
准备空调再开高几度了，怕冷星人瑟瑟发抖,
重庆硬是被匡出去昨天吹风冷惨了,
黑龙江  零下30度了,
广东是急冻吧,
广东准备急冻,
广东又来急冻了,
今早起来冻死,
哈爾濱不在降溫範圍嘛,
瑟瑟发抖🥶🥶🥶没有暖气的南方,
现在在紫色的地方………过两天就去橙色的地方了,
深蓝色，最高气温-12°,
反正任由冬天怎么冷，我重庆就是不给你下雪,
山西阳泉零下17度,
宿舍要冻死了,
江苏人民已经瑟瑟发抖了,
老william  看着瑟瑟发抖,
朝鲜又冻死多少人了？,
天冷注意添衣保暖,
我家深蓝色,
今天最高温13度，后天最低温零下13度,
哈尔滨表示晚上能冻死人的程度,
紫色 评论配图,
南方零下十度简直要人命了！,
瑟瑟发抖！！！,
紫了地区的朋友，你们还好吗,
安徽要冻死了,
安徽，冻死我了,
坐标山东省济宁市已经零下十度左右,
大家注意保暖，天气冷了多穿点衣服！,
大同零下27，6级大风,
西安哪里有零下12度,
呵呵，紫色,
紫了还没暖气 太惨了,
我家这要降16度？！！！,
听说下周山东零下十九度,
啊！降温8-10℃，真可怕,
回复一半阿拉伯一半蒙古国:昨天南宁也是二十几度，然后今天就降到了五度,
冻死了都要,
我是吉林，真的是出门速冻,
上海人要冻死了,
之前看预报要到零下二十多度，现在好像还没……,
早上一起来看天气预报 最低零下27了,
我在浙江冻死了,
人在江苏，瑟瑟发抖,
江苏人瑟瑟发抖,
紫色可怜我们还要穿校服，我已经感冒半年了,
瑟瑟发抖，准备御寒,
冷过北极🥶,
黑龙江表示冻感冒了,
寒潮预警升级为橙色郑州都发紫了，可怕……,
武汉人已经麻木了，冻死我吧,
哈尔滨今天最低温度零下31度,
湖北省真的是冬天冷的要死，夏天热的要死,
黑龙江 现在晚上达到零下30度,
跨年寒潮让我们记得和2020说拜拜👋,
这么困难都过来了，千万别被冻死在最后,
还好吧 不就是紫了吗 没在怕的,
黑龙江某十八线城市今天零下28度,
南京人民抗冻第一名,
不错，紫了,
灰不溜秋夹蓝中带红的，这就是家颜色,
#NAME?,
重庆有结界但是也冷啊！！,
福建今天22度 明天-2度 带你体验极速降温,
不用出门了 这天气啥都顶不住 蓝的发紫,
好家伙，怕是要冻死在湖南了,
是那个美丽的紫色,
零下十二度,
0717·四川小甜椒 西瓜味氷菓 不需要降温我们也冻的发紫,
今儿20度很舒服，过几天就速冻3度,
哈尔滨冻死了,
冷了，注意保暖,
冷注意保暖,
大广东还没冷呢,
蓝色蓝色，我最爱的蓝色,
原来真有冻的发紫啊,
不妨碍，零下二十四度而已,
南方人瑟瑟发抖,
本南方人瑟瑟发抖,
周一9度周二零下7度 就离谱,
有幸成为紫色,
海南今天也好冷,
瑟瑟发抖……,
承德黑天零下四十度。,
浙江要零下7度了，感觉靠一身正气和抖已经不管用了,
人在浙江，今天回哈尔滨，你们说我下飞机会不会冻死,
紫色我的超厚羽绒服要上阵了,
紫色，谢谢,
山东日照海边紫色,
就是下周了，瑟瑟发抖，我不知道这种温度该穿多少衣服去测温,
杭州现在也就不到10度，再降个16度，要破历史记录了,
为了等冷空气，所有该洗的不该洗的都洗了……准备接下来半个月不洗衣服,
瑟瑟发抖,
瑟瑟发抖,
已经瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
我已经在瑟瑟发抖了,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖！,
瑟瑟发抖啊,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖。,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖,
瑟瑟发抖了,
瑟瑟发抖,
天冷加衣，注意保暖。,
看预报上海要零下八度了,
我朋友：我买的冻梨到了昨天忘了拿进来了估计该化了。我：在外面放着呢？那化不了,
紫红色,
所以看这个蓝色和绿色的分界线好想真的是秦岭真的又以一己之力挡住了南下的冷空气呢,
太冷了，想去海南,
突然就降十几度了,
大江苏已瑟瑟发抖了,
上海下周三的温度，简直低得吓人，裹被子上班吧,
8--10……明天冷空气5度,
深圳16-26°，快点变冷吧。好热,
跨年将遇霸王级寒潮  广东也将降温8-10℃！,
淡橘色，明天直降10度,
江西瑟瑟发抖,
萧彧是超人 我这又要降温了，估计很快就可以堆雪人了,
今天15度，明天零下8度,
冻的DER喝的,
冻的我想进冰箱暖和一下,
瑟瑟发抖，能不能过乌蒙山？！,
发了明天就开始了要穿多少衣服才能不冷啊是不是要把家里衣服都穿上吗,
还好还好，不是紫色,
看的瑟瑟发抖,
我大长春深蓝色、供暖还不好！,
左边安徽，10点，零下五度,
黑龙江报个到（前两天家里还因为一些原因停了两天气，直接把人冻没）,
虽然地图上带了橙色 但是重庆是真的冷 我的心是蓝色的……,
跨年霸王级寒潮就要来了今天明显感觉降温了！我在四川猛男雪花酥 ,
好冷，注意保暖！,
注意保暖，好冷,
好冷要注意保暖！,
好冷，注意保暖,
怪不得我要被冻死了,
最喜欢的颜色，薄荷绿，不过就这颜色都是够冷的了,
冷死了开始穿秋裤了,
深蓝、？？？零下26,
绝了，右上角紫色有我,
这冷的发紫的不就是我家么,
河南，真滴冷，像我这样烧包的人，羽绒服穿的贼早，自觉外裤子里穿加绒打底裤，并且还疯狂的想买棉裤,
零下24度，明天零下25度,
今天比昨天的温度降了十几度👿👿👿,
没有颜色，已经冻得模糊不清了。,
这是要冻死江南地区人民嘛？没暖气啊……,
妈耶，合肥已经开始瑟瑟发抖,
叮叮铛叮叮铛那啥响叮当 一个即将在下周被冻晕的我,
你没有看错，紫色就是我们这里的颜色,
合肥太奇特了，夏天特别热，冬天特别冷,
我胆子肥了，我想去紫色的地方感受一下,
哈尔滨的 零下20°体感24° 我已经麻木了,
瑟瑟发抖，迎接跨年寒潮,
我们南方人没有暖气 就得抗的住冻,
合肥已经做好抗冻准备,
冻人,
紫色嘿嘿嘿,
明天就到我们这了。瑟瑟发抖。,
天冷了，大家注意保暖哦,
天冷注意保暖大家,
下周去武汉的我，瑟瑟发抖,
广东还没有冷,
明天开启降温降雪天气。,
瑟瑟发抖🙉🙉🙉,
早晨起来瑟瑟发抖,
张家口人民瑟瑟发抖,
中午12体感温度零下32度,
浙江人瑟瑟发抖,
今年的冬天可真冷啊，大家要注意保暖,
妹妹说紫色很好看~,
啊这黑龙江的瑟瑟发抖,
黑龙江瑟瑟发抖,
黑龙江瑟瑟发抖,
蓝色  深蓝色,
没有暖气的我瑟瑟发抖中,
哦，我这里降8-10度，现在16度，就是6-8度，我去,
江苏南通-10度，100%下雪❄️ 瑟瑟发抖,
南宁太禁冻了,
我零下8度的装备在零上8度就已经全用上了不出门了,
我紫了我紫了明天可能有雪，有些期待,
－6到－16，外加五六级风，晚上八点多外面走了二百米，平时能抗零下七八度的薄棉裤跟没穿一样,
湖北一度下雪超冷,
内蒙蓝的发紫了已经，一口仙气吊着去教室,
乌鲁木齐，今天活活把我冻哭,
平平无奇的紫色罢了,
南京为什么会有-1到-7的温度....天啊好可怕,
冻死宝宝了,
冻死宝宝了,
冻死我算了,
明天零下二十八据说还有大风,
马上就放假了，回去的时候要冻死我吗,
吉林哭了冻死了,
冷空气发货了,
杭州深紫色的？？？,
重庆在边缘徘徊，害怕,
长春，深蓝色,
紫色看起来好恐怖,
今天晚上要去哈尔滨的我瑟瑟发抖,
球球云南不要冷！,
深蓝色 呼和浩特零下24度…… 明天要去硬着头皮去买棉裤,
昆明，还好，没那么冷,
山东冷到你晚上出门（太瘦的人别出门）一阵北风就可以把你刮跑,
也就零下二十九度而已， 我还能行🥶,
黑龙江人飘过，紫色，啊哈哈靠着室内大暖气在坚强的越冬,
安徽瑟瑟发抖。,
还没紫,
更气的是重庆还死不下雪冷死了还不给点补偿,
嘬一口85号的奶膘 芜湖 我明天要紫了,
我们这边零下三十多度,
水管不要冻住啊,
桂林已经很久没有到零下五度以下了，扛不住,
寒霜露冻，诸君保重！,
这下全国都要冷了,
我都瑟瑟发抖啦,
杭州的我人要冻没了呀,
武汉人民表示要冻狗带,
浙江瑟瑟发抖,
东极佳木斯，今天零下30度,
零下二十度预备中,
今年过年回家是不是会被冻死🙉,
坐标紫色的合肥,
淡蓝色每次预报有雪就是下不下来不以下雪为目的降温都是耍流氓 评论配图,
天冷了。要多穿衣服,
紫色有人吗,
目测我们这是紫色的,
我们竟然是紫色的,
深圳穿件单薄的外套没有感觉到冷,
广州也有冷了,
好冷呀，一定记得多加衣保暖哦,
东北表示出门冻脑袋，一个小时感冒了,
坐标天水，寒潮昨晚已到货，冷空气直逼被窝，不敢起床！,
鄂尔多斯瑟瑟发抖,
紫圈瑟瑟发抖,
平顶山的我瑟瑟发抖,
鸡冻,
零下十二，挺好的，整个院子都可以冻肉，冰箱省电了,
差点就紫了,
零下30摄氏度悠悠飘过,
好家伙山西冻死了,
我去，紫的,
哈尔滨马上迎来零下28度,
广东也会冷吗,
还行 没紫,
好冻啊,
好冻！,
黑龙江早上8点多已经零下30度了,
鸭子鸭子你说话了吗 康康多蓝 回来把棉袄棉裤备好,
小伙子爱吃烤冷面 又粉又紫的,
零下二十几度就是霸王级了？不要总吓唬老百姓好吗？每年冬天都这样过，又何必总这样说，难道你们能做有用的事儿吗？,
哇偶！！打针小心别冻上-羊糕子-,
虽然冷，但是我不配看雪,
珠海已经感觉到冷了不想起床,
今年这个冬真的是冻人啊,
南宁我希望你再冷点,
哦，广东人觉得有点冷了,
福建人民过两天迎来速冻模式,
我已经穿上了一年最厚的衣服再冷就没办法了,
广东冷得变黄了,
坐标长白山，室外零下26，室内零上26，爽歪歪,
北京零下15度，有点寒冬的意味了,
紫色了，但还扛得住,
紫色！！,
我天，我不能被冻屎吧,
重庆都这么冷了 能下雪了吗,
冷到风吹额头上，脑袋嗡嗡的,
江苏好冷啊 想回福建,
在重庆待了五年冬天好冷，现在回河南了好暖和,
我乌鲁木齐快紫了,
重庆还不够冷吗,
紫色了……,
紫色的……,
紫色……,
最紫那块,
冷冷发抖,
人在广东  怕变冷 看了这个指挥  特意买了秋裤,
紫了已经，吉林长白山,
不可说，反正是紫色的,
除了紫色就是我大吉林的颜色了,
今天早上是真的好热，我怕明天早上我会冻死,
啊啊啊瑟瑟发抖,
冻成棍儿，能在屋内待着绝不出去,
易小王子的MG 我家紫了,
我在紫色内,
我是紫色,
紫色了,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
那当然是紫色了,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色了,
紫色的,
紫色。,
紫色,
紫色,
紫色,
紫色了,
紫色了已经,
紫色,
紫色,
紫色,
紫色,
紫色,
就是那个紫色,
紫色,
紫色,
紫色,
紫色的,
紫色,
紫色了,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色的呢,
紫色,
紫色的我们,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色了,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色？,
紫色了,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色的,
紫色,
紫色,
紫色,
紫色,
紫色了,
紫色,
紫色,
必须紫色,
紫色啊,
是紫色的,
紫色,
紫色,
紫色,
紫色。,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色啊,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色哎,
紫色的呗,
紫色了,
紫色,
紫色,
紫色,
紫色,
俺们是紫色,
紫色,
紫色,
紫色的了,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
变成紫色了,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
紫色,
不过就是 紫色而已,
也是紫色了,
当然是那个紫色了,
紫色！,
紫色,
紫色,
看评论怎么觉得重庆比我大黑龙江冷呀,
谢谢 比紫色底一个度,
广东的一天天气就是春夏秋冬早上冷到发抖，中午开始进入夏天，回到学校，在操场满地的落叶晚上进入冬天,
哦吼，紫色我不骄傲,
北方人在上海被冻得…… 可能北方人靠暖气，南方人过冬真的靠一生正气,
差一点就紫了,
所以昆明也要冷了吗？,
广东真的冷了，要开空调才行,
广东跨年那天直接冷死,
我怕被冻死,
明天还不紫,
寒流是阻止不了男生想送给女生祖传礼物的,
杭州这么冷还放假晚,
我大东北外面嘎嘎冷，屋里短袖短裤,
周口今天16度，明天零下11度,
看完这张图忽然觉得弗兰人喊了两个多月的冷有点过分,
吉林冷成深蓝色了，可是屋里已经是红色了，每天不开窗放一放都待不住，又干又热每天八杯水都不行,
完了，紫的,
快紫色了,
哦天哪 大衣可以拿出来穿了 天冷还是多穿点吧扛不住,
那个紫色儿的,
紫色儿,
紫色儿的,
我云南可是也好冷啊,
内蒙要冻死了,
这是要开启“冷链模式”啊……还是处处要小心，防寒防火放疫情,
普普通通深紫色,
哇！广东也要冷了,
广东突然就冷了,
我家快发紫了现在蓝汪汪的,
嗯，江西全紫覆盖。。。。。,
最冷最热相差60度,
虽说北京降温幅度不大，但我也感觉到了寒冷,
瑟瑟发抖，天蓝色的成都。,
感觉元旦结婚的我会瑟瑟发抖,
这么冷 广东会下雪吗？,
山东这里要零下十几度了！,
我们紫了…,
俺家紫色（哈尔滨人默默飘过）,
妈呀，冻死宝宝了,
内蒙零下30我自杀了,
我天，好不容易休假回来，居然在冷的发紫的圈子里,
深紫色…,
我家冷成深蓝了而我现在在橙色区域上学,
上面说重庆有结界的，难道不知道天津有满大街的“结界”（姐姐）都不管用，照样冻哭嘛,
速冻模式开启了，大家注意身体健康哦！,
差一点点就紫啦,
emmm我们这正好是紫色,
明天冻死狗啊!,
东北孩子瑟瑟发抖,
坐标长春，室外冻死宝宝了，室内这也太热了,
要注意保暖，北京好冷,
冻懵了……,
北京，微紫,
冻哭😭,
长沙已经下雪下冰雹了，冷死啦,
合肥紫了,
这两天真的太冷了，大家注意防寒保暖！,
此时体寒温度零下28度,
要看基数啊，新疆降得少，都基本零下30度了,
起风啦起风啦广州起风啦 准备好进入速冻模式,
冻好了，好下锅。,
。。。紫了,
紫色的黑龙江。。。,
不讲武徳、广东降温都是十度一降,
蓝到发紫,
蓝到发紫,
我感觉我会冻死在后天,
我在最紫色的部分,
紫色啊，脚踝差点葬送在这个冬天,
紫了……,
紫了……,
然我看看啊 必须是大紫色,
不要太冷了，没有暖气护体的南方人民表示难过……,
那肯定是紫色,
区区紫色,
妥妥的紫色,
为什么重庆贵阳他们不受影响啊！！！！我快冷死了！！！,
重庆被孤立了 偷偷背着它冷,
呼市零下二十四度,
后续剧情 我要冻死了Baby 保护好我,
天冷加衣服了！,
广东不冷,
广东不冷,
广东不冷,
广东又不冷,
学校近海，海风那叫一个大，瑟瑟发抖,
紫的,
紫了,
紫了,
紫了,
紫了,
紫的,
紫了,
紫了,
紫的,
紫了！,
紫了,
紫了,
紫了 ,
紫了,
紫了,
紫了,
紫,
紫了,
紫了,
紫了,
紫的,
紫了,
紫了,
紫了,
紫了,
紫了,
我紫了,
紫了,
紫了,
紫了,
紫了,
紫,
紫了,
紫了,
紫了,
紫了,
紫了,
紫了,
紫了,
紫的,
紫,
紫了,
紫了,
紫了,
紫了,
紫了,
紫了,
要紫了,
紫,
紫的,
紫了,
紫了,
我紫了,
啊我紫了！,
紫了,
紫了,
紫了,
紫的,
紫了,
紫的了,
紫了,
紫了,
紫了,
紫了,
紫了,
我们紫了,
紫啦啦的,
紫了,
紫了,
紫了,
紫了,
紫了,
我们紫了,
紫了,
紫了吗您？,
紫了,
紫了,
紫的,
紫色 黑龙江,
黑龙江 紫色,
今日已经很冷了广东,
我生日……要不要这样？冻死我了得了,
南方也很冷的 暖气安排一下吧真的顶不住,
我的天啊，紫色,
我家广东只有风，偶尔冷,
广东三不即可抗寒：不出门、不出阳台、不开窗。 如果实在要出门上班，我们就靠抖啊抖来抗寒吧。,
外面是紫色，屋里深红色,
紫了没有供暖的大雪警告⚠️,
如此紫的颜色是我们这的颜色,
深紫色,
深紫色了,
深紫色,
深紫色,
深紫色,
深紫色,
运气好正好今年冷冬。,
山东下大雪了好冷啊,
美女一个罢了cjr 鹤与鸦 千寻香菜 简隋英嘴里的烟 高冷的星光 出来受死吧,
进入速冻模式,
速冻模式,
好家伙，辽宁都冻没了？,
好家伙紫红色区域的我准备好颤抖了,
紫色🙃,
这两天期末考试 天天冻死,
在下是华籍美人 咱们要从浅蓝色跑到深紫色了,
零下三十度的大东北欢迎您,
刚从学校走回来，那个风吹的我脸疼，冻死了,
那还用说，必定是深紫色呀,
重庆真的是冷得打抖抖,
我这里快紫了,
快紫了,
快紫了,
嗯，就快紫了,
紫色啊好家伙,
紫色那片,
两个小时突然降到零下已变冰晶,
volcano88_ 1頭象 冻死算了,
��🙉🙉瑟瑟发抖中,
重庆人快冷没了,
天天说能不冷吗？该来总会来的……,
天冷了，大家要照顾好自己。,
小璐大王 长沙太冷了，我能去岳阳跨年吗,
太冷了注意保暖,
太冷了，注意保暖,
福州哪里冷了？,
早上热死，下午冷死,
马上就是广冻人了,
安阳夹在中间瑟瑟发抖,
广东不是很冷，就19度而已啦,
广东到时也是只冷不下雪，立刻向老天爷发起一声抗议,
北京今天要冻没了！！,
麻烦再冷，重庆你也给我下雪呀,
橙色也不知道什么时候能享受一下蓝色和紫色的待遇,
我原以为 至少福建是没有那么冷的,
冬天不冷，叫啥冬天,
冬天快点过去吧，好怕冷,
紫色，出门不敢呲牙,
好家伙内蒙直接冻死？,
我怕要冻死我的暖宝宝早铁满全身了,
广东今年冬天真的有点冷,
下周的上海气温低得让人害怕😱,
我去，非常感冻啊,
哈尔滨，实时温度零下25度......脑壳随时要冻裂了,
已知道了，零下七八度，棉裤毛绒鞋陆陆续续在路上了或收货了硬抗,
我们已经零下十几度了,
零下十几度！,
快被冻哭了,
已经紫了的地区，毫无畏惧,
冻脸……,
这尼玛我东北不冻死了,
深圳星期三最低温度5度，这么冷都不想出被窝,
紫色蟹蟹,
明天紫,
最深的紫色啊……,
下个雪就这么难已经很冷了,
谢谢大家 我家紫了,
零下十度体验卡马上送达……,
还行，我们家也就零下28度到零下24度罢了,
终于要冷了,
终于冷了,
温州过几天要这么冷吗,
广西明天就开始冷了🙊,
南方人不抗冻啊。,
重庆还不是很冷呀,
最紫的那个,
最紫的那一片,
最紫的就是俺们,
深蓝色🥶,
黑紫色,
黑紫色,
虽然但是也不影响重庆的冷,
为什么我家河北晚上零下37度，不想回老家了,
临沂零下十几了,
黄山，还行，冻不si,
紫色的地区到底是个什么光景……,
快被风吹跑了，脸冻得通红,
最深的紫色,
最深的紫色,
最深的那个紫色,
最深的那个紫色,
那个紫色也太恐怖了,
成都冷死啦,
重庆你有本事冷，没本事下雪吗？？！,
坐标东莞，下午还在开空调有悔，对吧起大家，真的还不冷，不是在嘚瑟,
重庆虽然但是冷了,
黑龙江紫了,
我看了眼漠河的天气预报，零下30°，真绝了,
福州不冷,
咱家紫色了,
z_boboom 紫色的了,
看见那堆紫色了吗，对，就是那,
紫色😈,
中毒的紫色,
对那片紫色的区域就是我这里了,
天啊，我紫了,
冻成橙色,
河北，哇(⊙o⊙)哇！冻死啦！,
俺们山东有地暖，怕冷的妹子来吧！,
瑟瑟发抖持续几天呢？,
我是那个深紫,
深紫,
我们家是紫shai儿滴,
紫黑红，就是我家了,
紫色 很好,
看见没 紫色那块儿,
尾巴上的紫色,
瑟瑟发抖，降温,
宝贝多穿点来武汉好吗  我怕我俩冻的在酒店不想出去玩obi一wang,
瑟瑟发抖😱😱😱,
重庆：我不冷 我：我觉得你在乱说,
要冷起来了[雪],
广州现时正在刮一阵一阵的大风，太吓人了，今晚是一个不眠之夜,
目前是热的像橙色，很快就冷的发蓝了今夜伴随着寒潮即将降临,
长沙别太冷了夏天火炉 冬天冰库,
吉林松原紫了,
好家伙 已经紫了,
成都也好冷,
我好奇紫色的还能出门吗？一个东北人的疑问,
已经不是个好紫了。,
黑龙江现在hin冷！要多穿些衣服哦！,
南方只是感受一下冻的感觉,
谢谢  新疆下周零下三十度,
变冻鸡了。。。,
大家好 我是冂蒙人 我人冻没了..,
躺在被窝里都感觉到冷了！,
都快紫了！,
广东不知道这一次会冷到多冷。,
广州开始变冷了,
-26度，冻死了,
好家伙，我在紫色里,
天太冷，要注意保暖,
四川成都的，还好呢，不太冷,
我们都紫啦……,
好嘛好嘛深紫色,
已经紫了～,
太冷了我要回广东,
任务超越年级 快紫了,
西安瑟瑟发抖,
2020满身疲惫的走过最后几天，不要被冻死在2021的开始！,
重庆的冷跟温度没啥关系,
新疆真的人冻没了,
四川别冷了,
我家啥颜色？嗯，深紫色那块就是,
反正深圳说明天会很冷5°,
我们这都紫了,
都紫了,
都紫了,
重庆很冷的，我裂开,
反正我脸是紫色的,
浙江紫了,
北京真的冻得直接去世,
哎呦我去，黑紫,
冷到看不见吉林的名字,
但是重庆今天好冷,
重庆好冷,
重庆也好冷啊,
还算是蓝色，差点到紫色那个色,
霸王级？瑟瑟发抖,
今天追星了吗_ 笑死我了，重庆温度不低，但是冷得不行,
30号零下十二度！！！,
不想那么冷 顶不住啊,
四川-4到0度  今天就穿了两件在学校给爷冷傻了,
我都深紫色了,
合肥又红又紫的,
开始冷了 今天还下雨了呢,
新疆，已经紫了,
广东好像后天要冷了,
紫色区域，很爽！,
喔豁，蓝色紫色交界处,
我在大风中瑟瑟发抖,
内蒙的我瑟瑟发抖,
紫滴,
其实也不冷就是风很大，早上5点还有13℃,
我本来不太相信的，这下有点瑟瑟发抖了,
青岛已紫,
手机冻死机了，才打开,
杭州要零下6度感觉羽绒衣都不够了,
又紫又黑了,
黑紫,
黑紫,
黑紫的,
我家紫色（抱紧自己,
这天气太冻人了,
区区紫色，何足挂齿,
紫色排面,
紫色罢辽,
昨晚下大雨，今天放晴，但虽然大太阳，可是突然降温到不想外出了，太冷了,
外面是真的冷，可是我在家里穿短袖啊，坐标沈阳,
该说不说，紫了...,
广西开始冷了,
关键是成都再怎么冷也不下个雪啊,
我这里还没有冷到,
成都很冷啊,
早上出门都冻眼睛 ,
妹妹说紫色很有韵味,
据说明天会很冷，但目前还很热,
重庆有魔法吗成都我都要冷挂了,
哎呀妈，紫了,
我紫了~~~~~~~~~~~~~~~~~~~~~,
俏紫！,
由紫转红的我,
深蓝靠向紫,
紫社耳,
紫不拉绝的,
紫shan了,
紫色内蒙古,
我这里很冷的样子,
还没冷,
半桔Oo 虽然到时候会很冷 但是不是有希望下雪了！,
#NAME?,
变成紫色了，东北长白山，山脉。,
这么冷，还买不起房子的那么多。,
我家不冷不热,
很好，紫了,
我们这深紫色。。。。。。。,
.x深紫色,
漠河 深紫色,
漂亮的紫色,
紫色了！漂亮！,
紫了。哈尔滨,
表面傲娇的大重庆其实内心瑟瑟发抖,
广西也快冷了,
此刻不冷。睡醒就爆冷。断崖式降温,
安徽明天就紫了,
感觉冻成猴了，竟然还只是蓝色？,
不下雪冷了有什么意义！！我气！！！！,
其实早上出门感觉还好的，结果现在在办公室冷到感觉手机和电脑都不太灵了,
冷就算了还不下雪,
都这么冷了 下点雪不过分吧,
海南别太冷了，扛不住呀,
哈尔滨这几天都快零下30度了，基本都是27.28.29🥶,
在重庆的昆明人冻得发抖昆明最低温甚至比重庆低，然而重庆最高温和最低温也没有差几度看着家那边今天十八九度的最高温，哭了,
天冷了，注意防寒,
广东别再冷了,
重庆也很冷呀,
重庆也很冷,
我们重庆也是很冷的,
可是我在重庆也很冷啊,
家在吉林，已经紫了,
广东要么热死要么冷死🥶,
我们大河南夜晚零下十几度,
怕冷！！！！！,
大红大紫了,
我家紫色,
我家是紫色的,
我家紫色什么意思,
我家变成紫色了,
要冻哭的节奏来啦,
锡林郭勒，紫色……,
都知道降温冻透，大热不能好好整整吗？,
是我穿的太暖了吗？我居然不冷,
下个礼拜零下11度，感觉我出生以来都没有这么冷过我连羽绒服都没,
我大呼盟都紫啦,
唉好冷啊❄,
江苏的我，瑟瑟发抖，拉紧我的小破袄,
星座说我今天的幸运色是紫色。。。。。。。。,
南昌铁路: 你们家冷成啥颜色了注意保暖才是王道！ ,
东北雪很好看 就是冷,
内蒙人冻没了,
重庆明明很冷啊  为什么只有我们在中间夹起,
南京还是很冷的,
怎么冷，也没有暖气的南方,
左边那个紫色,
紫色那旮瘩,
紫色🙃🙃,
黑龙江都紫了,
黑龙江都紫了,
好家伙合肥都紫了,
往们家是紫色儿地,
我家在零下8度到4度这里,
为寒潮到来瑟瑟发抖中,
广东今天真冷啊,
