comment,
大家好，胖深从祖国大陆南方的广东发回报道我们正在珍惜最后的短袖时光，不过也听说冷空气大军今夜即将赶到,
太鸡冻了这,
不下雪，干冷，没意思。多少年没下过大雪了。。菏泽,
我内心觉得贵阳应该是紫色,
这么来看我家应该是紫色的,
不会真有人觉得广东明天会很冷吧不会吧,
内蒙已经零下30度，元旦打算在家过了，对了，还要参加婚礼,
我家刚好在江西深黑紫色那个位置,
发紫了发紫了 现在是零下25度😿😿,
这是要冻死人的节奏！内蒙古的气温最低啊,
广西热死了 天天大太阳 麻烦冷快点 大衣穿不出去了 在不冷 热我也要穿,
超冷,
冷不冷？你知道！[加油][加油][加油][加油],
领域展开:重庆不冷,
我们整个山东都蓝了，要冻死在2020年最后几天吗,
屋外紫色 屋里22度,
新疆哈哈哈蓝紫色了已经,
这么冷还不下雪真是不能忍,
今天就有点冷了,
橙色是不是很冷啊,
谢邀 现在成都 人已冻傻,
我们家，，，“冷”成橙红色了,
南方的小伙伴要在家里冷死了。,
哈尔滨零下三十度向你们招手,
早上出门感觉冷空气还没到达,
在长春 人已经冻没了,
冷冬啊,
深紫色内蒙古,
感觉到冷空气了🥶,
怕冷啊,
我们东北今天老冷了！,
深紫，快黑了,
昆明还不算特别冷,
这波降温要是能把新冠冻死就好了,
这波降温要是能把新冠冻死就好了,
紫色😂,
冷的发绿！,
珠海已经冷成橙色了,
深圳现在穿短袖都可以，过两天就要冷成🐶,
今天上班 冻脑门儿,
紫色，鸡脖子那,
会有多冷啊？,
零下10度 然后还要降温？ 16度以上？ ……,
好巧不巧，正好是紫色,
我家已经冻的黑篮了！,
好家伙qiao紫,
已经冻成灭霸的脸了,
根据气象图显示我怀疑是不是太行山脉也可以阻挡冷空气,
紫的内一片,
冷成深蓝色了,
广东现在真的是冷啊！前两天还可以穿短袖，结果隔天七八度，天气预报果然还是靠谱的,
新疆真的是紫色,
快变紫了,
好家伙！已经紫的没影儿了,
已是蓝色，瑟瑟发抖,
妈耶，乌兰察布都紫了,
啊这，又要冷了😷,
莫冷我,
mad都快紫了,
我家咋紫了呢,
我家紫了,
我家紫了,
我家紫了,
我家紫了,
我家紫了,
我家紫了,
东北 最深的紫色,
还好 还是蓝的 还没紫,
这是一个冷冬了可能,
对，我们这就是那个最紫的，这两天给我一种错觉还以为进了三九天了,
还好，第三冷,
好家伙 看了一眼下周二零下十二度,
我家最紫的辣个颜色,
紫了......,
北疆，我紫了,
紫了吧唧的,
紫了......,
冷点好,
怕冷星人踩在交界线上也是瑟瑟发抖,
专家说今年冬天特别冷,
好家伙上海紫了,
广州要冷死了今晚跨年出不去了感觉,
天冷了多穿衣啊~,
天冷，要添衣,
我家快紫了,
听到寒潮，就忍不住瑟瑟发抖,
我锡林郭勒深紫色,
天气越来越冷了，要记得添衣保暖哦！,
新疆这里天天零下12 13度 零下啊!,
看得出来，我家已经紫了,
风大的天然气都无法正常开启 洗澡冻死了,
重庆体感是蓝色的，哦不深蓝色的!!!!,
没有暖气的地区不配那么冷的天,
福建会冷得受不了,
黢紫滴,
重庆共青团:重庆：能奈我何 但还是很冷冷冷冷......大家要注意保暖呀,
感受一下 我家零下21度 南极洲整体零下25度,
再冷我们这里也不下雪,
看着没！那紫的！那是我家！,
今天还是20°C。可能明天会冷,
北方冻的发黑了！,
别光冷啊下点雪啊,
黑龙江快要整个省都紫了,
莫丽美- 就快要变紫了,
今天吹风真的冻傻了！！！,
冻傻了我的天,
橙色但没啥感觉，没觉得冷,
我们家在紫色之中,
重庆真的很冷了！！！,
长春的我表示冻得要死,
紫的一塌糊涂,
德语楠 咱们紫了,
紫了真好,
我们家有暖气，不冷,
一个冷有没有暖气地方,
广东打卡，还行，不算冷。,
内心瑟瑟发抖。💔,
发紫了湖北将迎今冬最强寒潮,
紫色迫近中,
都买完春节回家的票了，现在想退票，老家零下三十多度,
苏州好冷,
冷,
冷,
冷,
冷,
冷,
冷,
冷,
要冷了,
冷,
有点冷,
冷,
冷啊,
有那么冷吗,
有点冷了,
冷了,
又冷了,
冷,
冷啊！,
冷,
冷,
冷,
冷,
冷了？,
冷啊,
冷啊,
冷,
又要冷了,
冷了,
今天开始冷了,
要冷了,
冷,
开始冷了,
到时候了 也该冷了,
已经冷了,
冷,
冷,
冷,
冷啊,
冷了,
冷呢,
这么冷的嘛,
冷,
冷了,
冷呀！,
冷,
是冷哦,
冷了,
又要冷了,
该冷了,
冷,
要冷了,
冷啊,
冷啊,
啊又要冷了,
冷啊,
要冷了,
冷了,
相当的冷啊。,
冷,
冷,
冷,
冷,
冷了,
冷,
冷啊,
原来开始冷了,
冷,
冷啊,
这里冷啊,
给我冷,
冷,
冷,
要冷起来了,
冷,
冷,
冷呀,
冷,
冷,
冷了,
冷,
冷了,
冷,
冷,
能有多冷啊,
那么冷,
冷,
冷,
冷,
冷呀,
我们第二冷！我不骄傲,
坐标成都，正在经历比深蓝还冷的湿冷型魔法攻击~~  东北来的几个同事都快不行了,
喜提紫色,
好险，差一点冷到成都了,
紫的，去年的羽绒服有点不够用了,
最冷元旦,
我家在变紫色的路上了,
河北还好，还可以抗，看天气预报最低也零下10度,
紫了😂,
紫色的我怕过谁！,
人民日报 天气冷了，注意防范！,
广东不太冷,
别太冷，求求了,
全身都是紫色的,
我家最紫,
惹别啊  等我回广东再冷好不好,
广东预备瑟瑟发抖🥶,
保持开心最重要 冻成狗~,
我大黑龙江是真冷啊,
我家黑紫色,
我家就是那最紫的颜色,
重庆好像格格不入都这么冷了你下点雪能咋滴,
感受到冷了,
冷，今天感受到了,
我在苏州的冷风里瑟瑟发抖,
已经紫了好青的了,
但是重庆是真的冷,
在没有暖气费地方瑟瑟发抖🥶 🥶🥶🥶,
武汉很冷！,
今晚开始冷,
必须得是紫色，我家娃最喜欢的颜色,
紫色内蒙,
冷🥶🥶🥶,
好家伙变紫了,
已经却紫了,
虽然昆明是橙色，但冷的跟蓝色也差不多了。。,
看着就冷,
看着就冷哦,
看着就冷,
看着就冷,
不要冷！！,
别呀冷死了,
冷死了,
冷死了,
别了冷死了,
冷死了,
冷死了,
冷死了,
冷死了今天,
今天冷死了,
贵阳什么时候下雪光冷不下雪，简直耍流氓,
紫色区笑而不语。。,
实际是浅蓝，我的感觉是深紫,
看来羽绒终于有用武之地，冷没所谓但愿不要两天后又急剧升温，这样折腾不“打败仗”才怪,
嚯，甘肃这都紫了,
0下十五度的东北天气，感觉都要冻死了,
下周回家，看手机连云港下周-15度不晓得空调能不能救我命了,
佛山别太冷啊！我要上夜班,
我在那片紫红里[裂开1],
大平还不咋冷,
哈尔滨到底是蓝色还是紫色？,
重庆：能奈我何 但还是很冷冷冷冷......大家要注意保暖呀,
太冷了，但就是没下雪,
抗冻准备 😂,
注意防寒，今天真的好冷！,
广东准备开启速冻模式,
重庆人民表示冷的打摆子🙃,
今天17度，明天零下三度！天气预报说的！,
南方也冷了,
梅花喜欢漫天雪，冻死苍蝇未足奇。,
不下雪的城市真是又冷又不浪漫啊啊啊啊啊，重庆来场2016年那种大雪吧,
紫的发黑了要…,
我家好像是紫色,
又要冷了吗?刚刚暖和没几天,
今天刚刚刷的一下冷下来了,
我们家冷成深蓝色了,
不冷啊,
冷不,
这不冷,
快冷死了,
贵州已经开始凝冻了,
贵州凝冻了,
江苏好冷,
我们四川真的不冷,
太冷了 评论配图,
在南昌的我，想死！太冷了,
好冷,
好冷,
好冷啊,
好冷,
好冷,
好冷啊,
好冷啊！,
今天好冷呀！,
好冷,
好冷啊,
好冷,
好冷啊,
好冷,
好冷,
好冷啊,
好冷,
好冷,
好冷哦,
好冷,
好冷,
好冷哦,
好冷啊,
好冷,
好冷,
好冷,
哇好冷啊呜呜呜,
今天好冷,
好冷,
好冷,
好冷呀,
好冷,
好冷啊,
好冷啊,
今天好冷,
好冷,
好冷,
好冷啊,
好冷,
好冷,
好冷啊,
好冷,
好冷,
好冷,
好冷啊,
好冷！,
好冷,
今天早上冻得我把自己裹成了卷饼,
今天突然变冷，还下雨,
明天就冷了,
天气越来越冷，注意保暖，注意防控疫情,
湖南也冷！！！,
紫sai  耶耶耶,
最冷的时候来了,
最冷的时候来了？,
最冷,
看着图都觉得冷了,
陕南就tnd离谱，同在陕西，冷的一批，就是没有暖气,
最浅的蓝色和紫色,
我大概在蓝色和紫色中间…吧,
已经感到冷了,
冷🥶🥶,
干冷,
最冷的那个颜色,
不要光冷，下点雪吧！,
不要太冷，谢谢🙏🙏,
济南能不能别冷了,
这样的话，新冠的感染率会低吗？会在寒潮后又来一波感染高发区吗,
重庆冷的发昏u1s1,
这两天真的超冷,
感受到了，好冷,
最紫的那个就是了。大内蒙欢迎你,
大东北又冷又疫情的，绝了,
……不是吧，我重庆开了结界但还是很冷啊ಥ_ಥ,
人在北京，已经冻傻,
人在北京，冻傻了,
希望不要太冷,
川渝无感，其它区域冻感强烈,
紫茄子,
感觉我这就是最紫的地方了,
我家都紫了,
我家都紫了,
我家都紫了,
我家都紫啦,
我家都紫了,
最冷就行,
紫的发黑,
紫的发黑了,
紫得发黑,
紫到发黑,
紫到发黑,
紫的发黑,
真是紫的发黑,
最冷跨年！,
我的天呐那么冷,
天冷了,
天冷啦,
天冷了,
天冷了,
我的天哪。这，有点冷,
天啊 这么冷,
天冷了,
天冷了,
天冷了,
紫茄子来报道,
眠羊w 确实冷,
南方人瑟瑟发抖🥶,
我们家就是内又黑又紫又蓝的颜色,
别看重庆这个颜色   一样能冷哭你  不管屋里屋外,
把鸡都冻成渐变的颜色,
我家黑紫的了,
哈尔滨字都冻没了,
南方的冷空气要迟几天到达,
安徽表示马上要冻s了,
我家好像冻黑了,
湖北眀天下雪，好冷，想回去,
内蒙紫,
一觉醒来好冷,
冷的裂开了口,
人在河北的那片紫色区域,
可是重庆也……真的……很冷啊,
瑟瑟发抖🥶,
瑟瑟发抖🥶,
瑟瑟发抖🥶,
瑟瑟发抖🥶,
瑟瑟发抖🥶,
瑟瑟发抖🥶,
瑟瑟发抖🥶,
瑟瑟发抖🥶,
我家已经紫了，有事吗,
特别紫那个就是我家,
南方最冷,
晚上好冷,
北京昨天晚上冷的我以为下雨了,
现在已经很冷了,
很冷的要来了,
今天很冷,
就很冷,
天冷了,记得添衣
来呼和浩特吧，紫到发黑,
上海还行，不冷,
河南人在寒风中冻的瑟瑟发抖,
明天零下6°…学校空调不能高于16°，宿舍门上的窗户漏风这样的生活还要艰难的维持到月底啊…,
你们家冷成啥颜色了注意保暖才是王道！ ,
就问你抗不抗冻,
灬炫耀你给的好 北京都紫了,
大连今天可冷了,
蜗牛等一个因果 瑟瑟发抖🤧,
哎呀，冷到十好几度了呢,
预料之中的紫了,
马上就紫了 长春加油,
冷～,
冷～,
我家好像紫了,
坐标山东，今天真的好冷啊！,
我家在最紫的地方,
最紫的地方就是我家,
上海零下的温度，我接受不了，冻死我吧,
坐标北方，家里没暖气，我昨晚睡觉半夜腿抽筋……28号开始大雪……啊啊啊啊啊啊！我会不会冻死在屋里！,
大理真的很冷啊,
紫色 河北最北边,
哪哪都冷,
明天就要降温了 这温度一下子降好多我的天 今天热到不行 明天冷到不行,
温心提示！越来越冷了，注意保暖啊！,
超级冷,
广东不知道到时会多冷,
想变冷一点,
光看图都冷起来了,
内蒙古，我就是最紫那个崽,
好冷的天,
霸王级寒潮，那得多冷哈，还好，我北京人，家里暖气真给力啊，都出汗呢！,
冬天一个减肥的办法就是 饭吃着吃着冷了 然后剩下一半就不想吃了,
哇  西安终于要开始冷了,
哈尔滨 昨天晚上手拿出来一分钟不到冻通红,
紫sai儿,
今天早晨7点多了天还阴沉着，明显觉得冷，估计要下雪了,
冷！啊啊啊❄️❄️,
又一次寒流而来，让冬更有冻意,
紫色，如罗兰般忧郁的眼神和易碎的心,
江西和它周边的紫红色真的是哭了T﹏T,
天蓝色不穿秋裤的我好冷啊～,
蓝紫色,
蓝紫色,
我家毫无疑问的紫色,
那什么，我们家真的好紫啊。巧的是，那几天我回家。,
好像早上有点冷,
看的都冷,
南方还好现在 没感觉到多冷,
南方孩子表示:只要我有一身正气，我就不冷（bushi）,
贵州冷的要死就是不下雪,
紫色的黑龙江低保战将,
{{(&gt;_&lt;)}}冷,
商丘也冷,
特别冷,
冷👻,
已经有冷的前兆了,
广东又要冷了吗不会还要下雨吧ohno,
广东又要冷了吗不会还要下雨吧ohno,
我倒要看看明天能有多冷,
寒潮来袭，北方迎来速冻模式！,
江西冷黑了,
冷能忍受，别下雨下雪啥的添堵就行,
东北外面很冷，屋里很热,
冻成紫片了,
冷就冷点，下个雪给我看看吧,
安徽还没有供暖…我裹着羽绒服都冷🥶,
北方家里不冷，有暖气22度,
害！不怎么冷，也就-24℃,
成都感觉被世界保护了 虽然也好冷,
好冷&gt;_&lt;不过希望雪下大一点,
冷的第三档,
谁来和哈尔滨比冷,
然后我们开成人礼，穿正装，冷死人,
笑炸裂了 记得多穿点啊太冷了,
感觉好冷喔,
还好不来成都，这段时间我们还在7*24值守，这鬼天气够冷了,
安徽好冷,
专家曾在几个月前辟谣，说今年不会太冷,
好冷～,
我说今早一出门咋这么冷,
好家伙我家都紫了,
东北紫色的地方，可是我们有暖气呀，屋里热乎乎,
北京零下16－零下12度,
郑州也还好刚想说今年不是那么冷🥶,
是真的冷！！！,
我要冷死了Σ(-᷅_-᷄๑),
浙江好冷,
全球变冷,
一波冷空气准备到达！气温骤降，天气干燥，用火、用电、用气的频率也随之增加，提醒大家在做好日常保暖工作的同时，也不要忘记消防安全哦~,
紫的都快发黑了,
想想就冷😱😱😱,
我家变紫了,
广东中山十六多度左右，不算冷。,
今天冷了10度,
贵阳冷死了，抖抖抖🥶,
天气开始冷,
印布洛斯 去了之后直降十几度,
今天白天热到爆炸，现在冷得发抖了，每年都是一夜入冬的操作,
哈尔滨要冷死了,
哦买嘎，马上紫色了,
估计睡一觉起来就冷了,
蓝色。大家注意保暖，今天真的超级冷,
我在那个黑蓝色和紫色那块，室外出去一下子，棉裤好像没穿一样,
今天真冷人民日报,
要冷哭了,
冷哭,
不能冷到下雪就别降温了行吗南方人挺难受的，又没什么暖气,
南方的冷 北方人不懂,
沈阳:紫腚行,
黑龙江都已经冷的正常了,
我家冷成深蓝色的了,
安徽下周最低零下9度，最高温度零下1度，我不准备出门了 评论配图,
感觉会好冷,
部分地区将降温10摄氏度我盖了三层被子了❄️💦💨瑟瑟发抖...,
是很冷了，结冰了,
这种冷色调我还挺喜欢的,
广东现在25℃＋，过几天冷进骨头，这大起大落的天气，一周一个夏冬,
妈呀好冷,
今天好冷！！！！,
重庆湿度80% 还是很冷好不好！！！,
今天明显感觉冷了,
aianiii 看看就是很冷 记得穿厚点,
又蓝又紫,
冷到第二格了,
重庆:任外界纷扰 我岿然不动 然而还是冷,
今天真的好冷啊，风呼呼地吹，想刀子一样刮脸啊,
冷成红色,
冷成红色,
冷成红色,
也没感觉到有多冷啊,
成都真的冷得遭不住了,
看！南方真的比北方还冷,
人在浅蓝色家里已经变成紫色了,
中间发红发紫的那块真可怜……又冷又没有暖气,
冷到看不见字,
作为一个东北人觉得上海的冬天比东北还冷,
安康属于地理上的南方，北有秦岭，可是仍然那么冷!下雪天的路有多滑,
河北张家口，紫了,
我大东北啊… 冻成狗了,
西安还能有多冷,
也该冷几天了，要不然也没个冬天的样了,
没上次冷,
≤－28°c已经紫到发黑了,
起名字贼烦啊啊啊 好像哪里都冷,
深深深蓝色，真的是冷到你,
天冷了，我又觉得我行了。,
二九天了。该冷了,
上海今天好冷,
这么说吧，还没冻成冰棍儿,
好家伙黑龙江最冷的那里。,
没有暖气 没有天然气 没有炕 没有地暖 就干冷,
变冷了,
变冷了,
蓝色  今天零下24℃  冻死了要,
养月亮的日常 北方都冻黑了;-)，看看广东，都黄成啥样了,
速冻模式已开启，请注意查收！,
好冷的天气,
我家快紫了 🥶🥶🥶🥶,
我真的快冷死了,
冷成橙色,
冷成橙色了,
在一片紫色中慢慢凋零,
重庆冷得刺骨 就是不下雪 你奈它何,
看到天气预报说深圳最低四度…我的天来了十多年深圳没有见过这么冷的天气,
东北好冷,
不要啊不要啊，浙江冷的受不了,
黑龙江，就最冷的地方,
紫色边缘,
我靠南京都快紫的发黑了,
啊啊啊，好冷,
好冷啊啊,
太冷了！！！,
我穿了个马甲，确实冷了,
真的好冷呀,
真的好冷啊,
今年真的好冷,
真的冷啊,
真冷啊,
真的冷,
开始真的冷了,
呀！真冷,
真的冷,
是真的冷,
冷是真的,
真冷,
真的要冷了吗,
真冷,
是真冷,
今天是真冷,
真的冷,
真冷,
真冷,
今年是真的冷,
早就说过了，内蒙比东北冷多了，你们还不信,
零下10度到零下8度,
晚上出去冻的脑门子疼,
紫了。。。。,
紫了。。。。,
紫了。。。。,
发紫了，吓得我瑟瑟发抖,
冻透,
出去穿棉裤棉袄，回家有暖气～坐标河北张家口～不怕冷,
活下去，太冷了，今年唯一目标，坐标武汉哈哈😄,
别了吧，16年好冷啊,
不冷 反而暖和了一些,
怪不得有点冷,
我家冻的都发紫了,
好冷啊感觉,
差一点就要变成紫色啦！,
裂开了  这也太冷了,
鸡头这边太冷了,
南京太冷了,
一顿饭好次 紫色的我的天,
北京好冷,
这几天东北有点冷啊,
山西冷死,
冷不是问题 不会影响我干饭的速度,
太恐怖了，江苏苏北最低零下十几度,
橙色都受不了，那些冷了发紫的是怎么过的,
玛德。郑州今天冻的我手疼,
冷成深蓝了🥶,
好冷，我都不愿意出门,
怪不得我大河南这么冷。,
齐齐哈尔位于紫色蓝色中间✓,
上海也很冷啊！,
湖北这是一大半紫了呀一张照片告别2020,
窗外已经下雪了，室内空调开着还是冷冷冷,
在紫色的边缘疯狂试探,
紫茄子了🍆,
重庆：我咋一点儿也感觉不到冷呢,
诶呀妈呀！我感觉就现在的温度挺好的不想冷呀,
不冷，我这边21摄氏度,
我家正正好好住在了嘎嘎紫内地儿,
蓝色的，挺冷！,
合肥太冷了,
杜凯局长 要开始冷了,
南京今天越来越冷！,
太空ovo 冷,
到处都要变冷了。,
我家不冷,
这。。。也太冷了,
甘肃庆阳，今天-16°太冷了,
冷到发紫了羽绒服拿出来 暖宝宝备起来,
淦 已经冷成橙色了,
别太冷了……,
救命！！男方零下十几度简直就是化学攻击！,
天呐！广州都冷成橘色的啦😱,
北京贼冷,
我们家又紫又蓝,
二十多度的温差是要冻死谁零下十三度，我没了,
紫了嚎青的,
紫了嚎青,
贵州啥时候到下雪线  纯冷,
太冷了,
还是别太冷了吧！,
太冷了,
今天太冷了,
太冷了,
太冷了,
太冷了已经,
太冷了,
太冷了,
太冷了,
太冷了,
今天太冷了,
太冷了,
太冷了,
太冷了,
太冷了,
太冷了,
太冷了,
今天也太冷了 ,
太冷了,
太冷了,
太冷了,
太冷了,
太冷了,
别太冷,
别太冷了,
太冷了吧！,
太冷了,
太冷了,
太冷了吧,
今天冬天格外冷,
越开越冷了注意保暖啊！,
哭了哭了 我就在红色地区 我要冷死了,
嘶~好冷,
嘶~好冷,
承德好冷,
广东现在这样就挺好的，本人真的怕冷,
紫透了，太冷了救命,
内蒙古已经很冷了,
寒潮+刮风，冻🤧,
你们家冷成啥颜色了？注意保暖！ ,
这是把俺们冻成冰棍的节奏啊！皮袄皮裤，貂皮穿起来,
我们今天最好气温零下2度，最低气温零下12度,
Bizarretwoyl 最近会很冷哦宝宝,
东北冷的无法呼吸,
哈尔滨都零下28了。所以居然不是深蓝色么。,
零下1度到1度，瑟瑟发抖。,
今日大降温，大风，坐标河南，十分感冻,
很冷诶宝贝MHine_Mok,
冷空气快来吧 再不来四川就要被雾霾熏死了 情愿做冻肉也不想做熏腊肉,
蓝到发紫🥶,
我家已经成紫色了,
直接人傻了，这是要冷死我吗,
越来越冷了,
冷色调,
越来越冷了,
越来越冷了,
越来越冷了,
啊啊啊啊啊不是吧，我家紫了！！,
今年真的冷得太早了🥶🥶🥶,
又蓝又紫🤭,
哇 那蒙古国和俄罗斯得多冷啊,
太冷了，想去重庆旅游躲两天,
紫色区域人民准备好发抖了,
我这里2度，风很大，一吹更冷了,
真的超级冷呀,
冻成狗了,
已经冻成狗,
冷成黑色,
我家是多么漂亮的紫色啊,
我代表青岛的大雪向南方的兄弟姐妹们问好！！！真的冷啊！！！！！！！,
二米眈眈 好恐怖，好他妈冷,
都快冻成冷链了,
真滴冷,
冷成荧光绿,
那必须紫色害怕了,
冷的发黑了 已经,
冷到发黑了,
冷到发黑,
西安  要这么冷了嘛,
这么看的话突然觉得我们这边不是那么的冷了,
已经感受到了速冻模式了🥶,
我的妈呀东北都冻得发黑发紫了,
今早风雪，特别冷。,
贵州人民已冷疯,
昨天虽雾霾却暖和，今晨寒风敲窗，只听窗外风声呼啸，雪下了一地！冻得不敢出门！,
也就–9度吧好冷...,
我怕冷,
这是开启了速冻模式啊,
开启速冻模式,
开启速冻模式,
好～冷～啊～,
手脚冻僵,
马上成紫色了,
那一片紫看着吓人,
杭州今儿一觉起来 明显冷了,
别啊，真的冷死了都,
今天真的特别冷,
河南今年真的冷！,
紫色了，降12度,
天津都冷成狗了为啥还不下雪！,
千杯醉哇 合肥又要开始冷了,
武汉人民瑟瑟发抖，这几天十几度的气温要珍惜,
长沙别太冷了 我扛不住,
我家最冷 🙃,
长三角地区什么时候统一供暖啊东北人都说我们这冷,
俺要从紫色回天空蓝啦～,
冷的看不清字了,
冷的看不清字了,
北方家里不冷。22/22度,
为何淡黄色的成都还是很冷,
广州温度26度，你说紫不紫，哈哈哈哈，是红的,
北京冷哭了,
福建 我有记忆中第一次这么冷,
我天感觉好冷,
天津太冷了,
大长沙不配拥有姓名么？冷不冷的不说那风吹得真的要命啊。,
冷成绿色了,
冷成冰棍了已经,
广东一会26、7度，一会要降到4度，我想广东的天气是个女孩子吧！一会生气一会冷漠,
今日始，果真冷，地铁里居然冻手,
已经感受到了，比往年更冷，12月就穿上羽绒服了,
坐标浙江宁波，几年才有这么冷的天，没有暖气也没啥经验，硬抗。就是担心到时候没水。,
哎呀，我们都成黑紫了,
山东真的贼冷啊,
大山东今天冻成🐶了,
冷一下吧，是什么季节就要像什么季节。,
好冷啊啊啊啊,
别怀疑，重庆冷得批爆，这对熬夜玩手机的我相当不友好,
是真的冷啊，出门记得捂严实点,
抗冻模式准备好,
猫鼬女孩和银杏叶精 济南是真冷,
今天更冷了,
冷成、、、橙色...,
坐标广西，现在外面吹着大风。冷，暂时没有太大的感觉😂,
冷的我，都想躲冰箱里暖和暖和,
孩子脸都冻蓝了……,
黑龙江冻成狗,
这样一看两广地区依然不算太冷,
我昨晚的梦话，说了两遍好冷哦,
冷的我连家都找不到了,
北京今天好冷啊啊啊,
局地降温超14℃！今冬首个寒潮黄色预警发布据中央气象台，2020最后的冷空气即将发货！猫在家里！,
北京今年真的好冷啊,
我从一个蓝色的地方去了一个紫色的地方😂紧张,
川渝人真的要冻成狗了,
9命  已经冷的不想动了,
西安啊……零下16到零下12度,
16年一月份也有过零下六七度，小区里好多水管爆了,
紫sai那个～～～,
顶不住太冷了,
蓝色，好冷,
蓝色好冷,
东北长春，下楼走几步路买个菜穿着棉袄棉裤冻感冒了。回家就开始淌鼻涕。,
黑龙江真的特别冷,
好冷╯﹏╰,
好冷╯﹏╰,
好冷╯﹏╰,
桂林好冷,
我家冷成红色了,
一大片的🍆色里冷哭了都,
冷飕飕,
冻成蓝精灵了,
寺辰你清醒一点 要冷啦！,
深蓝和紫色那里,
湖南人表示 今年冷到让人怀疑人生，而且大家还怕会突然停电，我妈她们已经团购了火盆(订货了，还没到)，还有二十斤柴火,
定位青岛，说实话最近几天真的还不太冷,
是真的变冷了,
冷到发抖就是不下雪,
今年寒假回家可能会被冻死🙉,
蓝紫相间,
蓝紫相间呀,
安徽明天真的是超级冷,
常州下周开始逐渐零下八度伴随严重冰冻……很好我已经在收拾行李准备睡公司去拒绝开车通勤了,
今早突然冷的不能在室外玩手机了,
我家黑紫黑紫得,
明天更冷,
确实冷,
该来的，终归会来！不惧雪，不惧冷，只惧人心寒！,
不光地图上冷的发紫，我也冷的发紫,
我家冷的都快黑了,
紫了白天温度都零下了,
要来哈尔滨玩么？冷的不能喘气的那种,
新疆抗住！不能再冷了,
我家在鸡脚，还没变紫，不过也5度左右了,
今天晚上出去耳朵被冻掉了,
深蓝，还好，还没有变紫,
冷到发指,
灭霸肤色区就静静地看着你们喊冷,
齐齐哈尔 蓝紫交汇 哈哈,
不看这寒潮预警的新闻没什么感觉，刚看完瞬间就觉得冷了。,
KW_Kayla 咱俩都是最深的蓝 冻死算了,
冷成红色就....羡慕,
成都现在6度，还好，不过湿度98%😅 湿冷真的比干冷冷太多,
我这个怕冷的广东人，坚决不同意冷空气来广东！,
昨天从福建橘色地区到四川蓝色地区本人，冻成了一只狗,
�� 挖去。凌晨三点。在河源的我冷醒。27降到7。。减了20度。最重要的是。我刚刚睡得香。一阵妖风吹过来。我的窗户一阵响。我以为地震了。起床开灯把广东天气和地震局围脖刷了。唉。。我。。。,
安徽在中间不南不北的没有暖气，冬天实在是太冷了！！！,
我们这边零下20多度，将近三十度每天上学冻死,
紫色代表不了我大漠河的温度，请再出一个零下四十多度的颜色好嘛。,
从零上11度到零下8度，苏南有多久没有这么冷过了,
比冰箱还冷🙉,
内蒙快哭了(●—●) 为什么这天气刚好 又要冷了呜呜呜呜,
紫色零下30℃路过,
坐标北方，确实冷，但和2016年那次比，还是差点。,
长春表示今天很冷,
