comment,
一下子就真的冷了。,
耳朵都冻僵了,
居然可以紫成那样。。。伍叁肆壹号,
今天不冷，估计明天就降温了,
现在已经很冷了 还要降温16°,
天哪，要冷飕飕了,
陕西今早比平日冷多了！,
好冷&gt;_&lt;但是为什么不下雪,
希望不是比2008年更冷,
寒流来袭，瑟瑟发抖🥶,
淡蓝色，一夜变冷又不下雪,
哈尔滨 体感零下三十度，你说我家什么颜色？,
速冻模式即将开启,
东北，冷死了受不了了，屋子里暖气温度才18℃！也没人管,
紫不溜秋,
今年真的太冷了呜呜呜呜呜呜呜呜呜呜呜呜,
真的太冷了。,
早上出去，风又大又冷ಥ_ಥ,
梅花欢喜漫天雪，冻死新冠迎新年。,
看起来都冷嗖嗖,
深蓝，快紫了,
东北一直很冷，没区别,
冷的我照片都要变黑白的了,
寒潮来袭 今天早上风也太大了吧，好冷,
室外零下10度，屋里依然是26度，以为今天外面冷屋里能凉快点呢😁,
蓝了好冷,
啊！！！！今天真的是！突然变冷,
-22 太冷了……,
魔都最冷零下7℃，我买来安慰自己很快新冠没了就可以去北方玩雪的羽绒服它终于可以提前上岗了,
重庆人民冷成蓝色了,
冷冷冷，秋裤毛裤穿起来。,
今年比去年要冷些，还没到三九就比去年最冷的时候气温还低了,
大部分地区都开始冷起来，要注意保暖和防疫啊,
不对劲，桂林在广西里可比别的城市冷多了,
都啥颜色了，耳朵冻掉了,
贵州人莫名的抖一抖！又要冻成狗了！,
记得今年有人问过我。还真的是冷冬，庚子年，金寒水冷之年啊。,
山西北部比东北都要冷吗？,
零下21的我，才发现紫了,
西安在蓝紫中间,
真冷，买好菜，在家抱窝吧,
安徽大风太冷了,
重庆温度低，湿冷，不想起来,
每次都这样，暴冷前江南这儿三天都十二四度热成狗，然后下周突然零下……,
在重庆的我冷成狗,
直接冷死，怎么还不放寒假！,
冷成茄子了都哈哈哈哈,
零下六度瑟瑟发抖,
俺们家一会儿紫一会儿蓝,
东北真太冷了 我的天 我戴两个帽子了,
冷冷冷🆘,
山西太原，明天，最低气温零下21，最高零下8,
天津零下五度到零下十二度,
深蓝色了 瑟瑟发抖,
你们重庆好歹还是零上，我们东北你在外面不戴帽子十分钟试试🥶 🥶 ，今天零下二十度,
反正川渝地区都是湿冷,
冷都不算啥，重要的是一天都在下雨,
哈尔滨耳朵要冻掉了,
有没有兴趣 做个 每年 降温图呢？ 做个对比什么的。好像 每年都冷点了吧？！,
昨晚出去吃饭羽绒服和加绒牛仔裤都没有扛住冷,
就是浅橙色的可能都不如我紫色的地方暖和 深圳明天要高冷啊,
冷冷冷重庆 下个雪呗！！,
零下23度，冻的不想说话,
西安真的冷,
西安真的冷,
但是我在重庆还是冷成狗🥶🥶🥶,
黑龙江已经冷成了深紫色,
手机都冻不好使了,
广东昨天下午还是24度晚上开始刮风今天tm8度…风又大我要冷死了🥶,
最深的蓝色，就差变紫了,
虽然但是 重庆真的很冷啊现在已经穿五件了手脚冰凉,
现在就挺好的，再冷又会半夜被冷醒N多次🙃,
黑龙江，嘎嘎冷,
重庆的感觉和蓝色是一样的 真的好冷,
七八十年代没有空调，大雪到大腿！那样的年代也没有说什么寒潮，世界末日！现在的人都是暖室里培养出来的吗？还是说卖羽绒服的都是你家亲戚！新冠病毒出来的时候都没那么积极！天气冷一点热一点就嗷嗷逼叫！,
西安表示真的不冷，而且家里有暖气快热爆了,
坐标内蒙古，最深的紫色，今天零下26度。,
明天零下二十度，瑟瑟发抖,
鉴鉴最怕冷了 你要注意保暖 想念你我是你的小鉴鉴,
真滴冷哇哇的,
上海难得也降到零下，瑟瑟发抖🙊,
好家伙，除了华南地区，其他地方都好冷,
重庆：你能想象我把他们冷成🐶，死活不下雪的行为吗？,
太冷啦 遭不住,
冻的发紫,
冻的发紫了,
冻的发紫了,
冻的发紫,
冻的发紫那个,
原来冻的发紫是这么来的,
南宁的，今晚开始北风内个吹，咱也没有集体供暖，只能靠一腔正气了。对着这片浩瀚的蓝瑟瑟发抖…,
大风加降温，太冷啦,
即使无风雨 东北太冷了吧！别出门！,
我怕冷啊😰,
冻成🐶,
今天被冻成🐶 了,
蓝色   今天真的好冷,
这让冬天减肥的我很焦灼啊 一会热死一会冷死,
冷死了，今天一下降温到11度,
想回东北，四川冬天太冷ಥ_ಥ了,
温度骤降十几度，俺快冻死了,
降温了，太冷了,
冷🥶,
冷🥶,
冷🥶,
天冷的时候记得多穿，没人催也要按时吃饭，别再像以前睡那么晚……,
周一真是冷啊，天阴沉沉的，心情也不好了,
处在内蒙的我睫毛都冻,
零下二十度我穿羽绒服都冷呢,
希望放寒假再冷！,
只能说今天冻的我直流眼泪,
今天感觉好冷╯﹏╰,
深紫色零下四五十,
北京已经零下七八度了 零下12都过过了,
冷成没好脸色了,
江西又要冷了🥶,
家在酱紫色人在淡蓝色,
呜呜呜 我快回家了 就变得越来越冷了,
嗄筱凞 我就要在零下十二度的时候去无锡🙃🙃🙃我跟领导说能不能改成周一他说不行因为周一还有别的事,
这么冷，为什么不能早点放寒假？,
今天的北京，我的耳朵快冻掉了。,
哈尔滨不紫？是因为已经不能再降了吗？,
今年真是经历过的最冷的一年，快点放寒假吧,
我看天气预报了，将从18度跌至4度～又是大跳水的节奏！瑟瑟发抖……,
广西南部感觉冷不了多久啊。对冬季毫无尊重,
4～8我就已经觉得很冷了难以想象-10以下,
贤贤易涩_92 东北都紫了,
完了，会冷死ಥ_ಥ,
我家不知道啥色，但我昨天趴着玩了会儿手机，脚尖就变成紫色了哈哈哈哈,
看到那么深的紫色真的有点害怕,
哈尔滨不冷，你看都没降温,
黑龙江：我没有办法解释...因为我已经够冷了...,
南方人，目前坐标青岛，马上我要迎来出生以来最冷的时候了。,
哈尔滨今天嘎嘎冷,
别看重庆万蓝从中一点橙，但是真的真的真的非常冷,
北方冻的发紫啊,
今天的呼市真冷,
北风呼呼的吹，雪花飘飘洒洒~~~我在风中瑟瑟发抖呀,
？！柠檬你个思密达lr 这么冷,
今天好冷啊🥶,
好冷🥶,
好冷🥶，蓝了,
我不听我不听，重庆明明啷个冷～,
确紫确紫的了,
确紫确紫的,
真的，一瞬之间感觉好冷,
冷的发抖,
妈耶！冷死掉！,
好冷，不敢骑电动车出门了。。。,
本来准备去广州那边避寒，结果那边也冷ಥ_ಥ,
太冷了今天出门感觉冻头,
内蒙古紫的发慌🥶,
已经够冷了 还降温...,
��还降呀 觉得已经很冷了,
肖之晚DAYTOY:看到那么深的紫色真的有点害怕,
安徽是又黑又紫 我谢谢它 让我体会到了寒冷裂开的感觉,
湿冷湿冷的,
我家是挺暖的，但是我在冷色调的地方读书啊，我想回家！！,
HuaYuQ 冻死了冻死了,
太冷辽前两天只单穿一条加绒牛仔裤就可以，现在加绒牛仔裤里面又套了一个加绒打底裤,
上海不怕冷，最怕的是下水道和水管扛不住,
不是吧，重庆真的冷死了🥶,
重庆，冷冷冷,
早八人冷死了 可是都冷成这样还不下雪也是很绝了,
我家都冷到发黑了,
紫色了，今天36度，我说零下,
没感觉，成都天天都一样的冷🥶,
2020年末最形象的全国 中药 化妆品 服装 市场图颜色越浅的越冷,
多么美丽的一幅彩虹图     算了，我个紫茄子在想什么🍋🍋🍋 🍋,
热的发紫，冷的也发紫,
总感觉大陆在往北移动，越来越冷了,
还好，没有紫，深蓝色而已,
紫色今天下午一点的时候零下20度,
魔都现在又是大风又是下雨的，不敢出门，冷嗖嗖… 🥶🥶🥶,
在哈尔滨冷成傻子,
沈阳表示有风嘎嘎冷,
就是降的太快了，冷的不行,
深蓝色要冻硬了,
在紫的边缘徘徊,
我是安徽芜湖的 图片上又黑又紫 下完雪据说要-8度🙃,
？？？？？？我在重庆大学城冷成什么样了,
真的害怕了害怕了，小广东人瑟瑟发抖不必搞这么大阵仗，我真的没见过世面,
南方好冷啊 什么时候放寒假啊,
好冷&gt;_&lt;,
今天好冷&gt;_&lt;,
好冷&gt;_&lt;,
今天也好冷&gt;_&lt;,
好冷&gt;_&lt;,
好冷&gt;_&lt;,
好冷啊&gt;_&lt;,
好冷&gt;_&lt;,
冻到发紫,
冻到发紫,
冻到发紫了,
冻到发紫？,
冷ಥ_ಥ,
冷ಥ_ಥ,
冷ಥ_ಥ,
冷ಥ_ಥ,
不冷，零下24度而已,
马上要升级为抗冻模式啦,
供热一会热一会冷 ,
我只想说长春的体感温度已经零下32度了，北极熊也没遭过这罪啊,
海口也很冷啊，明天降温，据说5度！！,
确实感觉很冷了,
长春都和哈尔滨一样冷了 无语,
起司吐司夫司机 这个寒潮在成都和重庆那绕开绕了个心型。但我还是觉得好冷呢,
一定是搞错了重庆应该是蓝色 好冷🥶,
长春冷的发黑,
我不活了，没法过了，太冷了14-16度，今年取暖还TMD不好，我不活了,
内蒙人今天已经不想上学了，零下二十多度，出门就冻得头疼,
内蒙古兴安盟好冷,
看图就感觉冷🥶,
深蓝色快紫色了……,
看到没有东北我就放心了 东北已经够冷了,
火锅丢了不哭 你看长春只是蓝不是紫,
紫色 真的…这天气能出来见面的 都是生死之交,
冷成深紫色，不想说话,
西安表示一出门腿都快冻掉了,
宁波蓝的，真的好冷,
零下22度，真冻😄,
我宁愿蓝色深一点，起码在家里不冷呀,
重庆其实超级冷啊啊啊啊啊啊啊啊啊啊啊,
深圳明天开始降温，最低温度6度，好冷的感觉,
真的是冷🥶 啊，这雪下的超级大啊,
深蓝马上紫了,
手机天气显示天气挺好的啊，也没有特别冷啊，为啥这里就讲的这么夸张?,
害，太冷了ಥ_ಥ,
每次看到变冷的消息都会想到一个女记者,
已经在发紫的边缘徘徊了，呼市这天气脑浆都要冻住了,
上海都发紫了，太冷了吧全被我吃了,
重庆怎么回事？也太不争气了吧，今天真的好冷，我觉得体感是蓝色，硬抗,
紫色了，室外温度-23度，体感-32度，室内22度,
河北今天真是无敌超级冷啊，飒！精神！,
现在-26℃体感温度-29℃已经紫到发黑了！坐标哈尔滨,
冷冷冷冷冷冷,
讲真  扛得住东北的零下十几度   扛不住江浙沪的零上几度别问我怎么知道的szd,
马上零下三四度的日子要来了，瑟瑟发抖,
紫色，这几天黑龙江都是零下39°，40°,
555看起来好冷正直杉今天逆袭了吗,
冻成蓝冰棍儿！,
在山西，外面现在已经开始刮风了，明天肯定很冷,
紫色，都冻的发紫了,
湖南看着要降15度左右，好冷,
为啥甘肃这么长只有我家这一坨成蓝紫色了,
又要降温了，太冷了都不愿意出门,
下周好冷呀看了看天气预报,
感觉这波冷空气放过了成都我是不是可以不用被冻死了？,
冻到发紫的就是我们家,
很冷ಥ_ಥ,
零下27度，今天出门吃饭，冻得头疼,
不知道几度，反正冷成狗了,
养猪大户郭大富 不会已经变成紫色了吧,
早上洗了个头，因为赶着上班把上半部分吹干了，等到上班处的时候头发尖都冻成棍了,
再冷冷就紫了,
-33度，紫的发黑，出门不戴帽子感觉头不在脖子上了,
没想到我居然在零下30的紫色区域呆了十天,
真的冷🥶,
明天上海-7℃，未冷先寒起来了,
总是说降温降温你倒是下个雪看看啊，我不怕冷,
中央气象台继续发布寒潮橙色预警我国中东部大部将有大风和强降温天气。注意防寒，转发提醒！,
杭州人好想去哈尔滨感受一下物理攻击的冷🥶,
简直冻成🐶了,
喔！我可怜的皖北！你为什么比同一纬度的河南地区还要冷？！！！,
太怕冷了我🥶,
冷哇哇🥶,
青蓝交界，冷,
我温州也冷到发紫，,
16度只要有了🌧️就会更冷,
冻到发紫MaryJ-ei ,
这个降温降的我耳朵都快冻没了，坐标上海,
今天还二十几度，明天应该就要冻成🐶了,
好想过夏天的姮仔 好可怕，我们在深紫色里,
我大沈阳今天冷的冻后脑勺！,
紫色与深蓝色的交接,
石家庄明天零下十一度，应该是今年最冷的时候了吧,
大北京冷飕飕，蓝蓝的一片,
嗯，冷的发紫的那块了……,
确实冷了，没有暖宝宝，简直过不下去了,
确实冷了，没有暖宝宝，简直过不下去了,
确实冷了，没有暖宝宝，简直过不下去了,
本来是只有零下18度，但是5.6级的北风一刮，体感温度是零下28度,
南方湿冷警告⚠️,
西安耳朵都给你冻掉,
冷成了紫不拉几蓝洼洼的,
在深蓝和紫之间徘徊,
虽然冷的发紫 但是有暖气,
东北吉林 冷的差点发紫了,
今年真的比往年冷太多了！一向连秋裤都不穿的我居然也抵不住穿上了加绒的裤子！还没到冬天的时候专家还辟谣了今年是百年难遇的寒冬，果然专家的话都要反着听,
冷成黑灰了，没有白，好不容易零下但是只风没雪,
冷冷冷,
冷冷冷,
冷冷冷,
冷冷冷,
冷冷冷,
冷冷冷,
冷冷冷,
冷冷冷,
冷冷冷,
冷冷冷,
红紫红紫那个,
紫色了紫色了，怎么肥四？,
零下26度的痛 不敢出门 冻哭了,
冷成茄子皮色,
我还是觉得今天这个温度就可以了，我真的不喜欢太冷9℃以下就难受,
重庆：能奈我何？ 寒潮：奈何你也冷！,
-28到-24我笑了啊，每天去上学感觉自己在冻死的边缘徘徊,
湿冷真的是令人难受,
蓝里透着紫，要命了,
全球变暖 冷也是变暖 冻死可以说热死 没毛病,
真的冷ಥ_ಥ,
早上出去冻的瑟瑟发抖,
好冷冷冷，,
冷到发紫..厉害了,
虽然还是黄的，但我就差一点冷成冰雕🐶了,
霸王级寒潮听名称就觉得很冷。,
回家赶紧找衣服！中东部大部将迎入冬最冷天气,
本来觉得北京已经够冷了，看这图我好像暖和了一点,
江浙沪皖是真的冷🥶,
家里雪糕裤衩，家外貂皮棉袜，东北人冬天的生活，越冷家里越热,
冷的发黑那就是我在的地方坐标吉林市，欢迎大家来吉林市看雾凇呀～,
后天就降到零下10°了，吓得我瑟瑟发抖,
长沙别太冷🥶 扛不住,
四川的公立小学教室小孩冻得手写不了字，不过私立小学教室有空调。,
有河北的吗 要冷死了 🥶,
这一片蓝啊啊啊啊，看着好冷，,
我们西宁，从来热也热不到哪去，冷也冷不到哪去,
你们家冷成啥颜色了 很荣幸倒数第二的颜色,
红到发紫，紫到发黑,
感觉到了，一下子温度就下降了，好冷,
南方的我怕冷🥶,
紫色，抱紧瑟瑟发抖的自己,
东北对这种冷司空见惯 。一出门，睫毛上便挂了霜 ……,
我在最紫的地方，昨天上班差点没冻死在路上,
冷的发紫,
冷的发紫,
冷的发紫,
冷的发紫,
冷的发紫,
冷的发紫,
我们已经冷的发紫了,
冷的发紫,
冷的发紫的那就是。,
冷的发紫,
冷的发紫,
冷的发紫,
冷的发紫,
冷的发紫了,
已经冷的发紫了,
冷的发紫,
冷的发紫,
冷的发紫了,
山东，今天出门真的感觉自己脸要冻掉了脑袋瓜子嗡嗡的,
呼和浩特现在零下21度，真.冻哭了,
北京今天是真的冷🥶,
多冷也得忍，如果没有疫情可以到热带地方躲躲。,
杉杉的卷毛 Deppliiii Yuzhi_tt Winniexxxxx- VE十頁 紫了,
我觉得北方已经够冷了，结果还有下降空间,
安徽又黑又紫，持续的零下，没有暖气的地方，今年冬天是真的不知道怎么过了,
可别吧，那可太冷了🥶,
早上上班耳朵差点冻掉，骑单车居然倒着走,
冷冷冷🆘🆘🤧🤧🤧,
合肥……冷到发紫！！！明天，不适合出门,
我记得是2015年比2016年的冬天要冷啊，15年才是霸王级寒潮吧,
我家马上就紫了，你家什么颜色了？❄,
冷到发紫了可还行,
扰人清梦-嘎的伟：乌鲁木齐早 就零下20度了  再冷几度也无所谓了,
真的变冷🥶,
紫色 瑟瑟发抖,
我们这两天真的非常的冷冷冷,
兰州，现在真是哪露冻哪，手指头外面半分钟立马僵,
加班回来路上冻成狗🐶,
天冷了，北京树叶快掉光了,
零下，但是不下雪，耳朵都要冻掉了,
紫色 没错 就是紫色,
我说运城要不是因为黄河就该是陕西或是河南的吧，哈哈哈哈哈每次冷都跟不上太原的节奏🤣,
广东总算不再掉队了，这两天开始冷飕飕了ಥ_ಥ,
我呼伦贝尔冷的发紫,
谢邀，蓝紫交界线处，大铁门真好吃,
零下23，没风不太冷但是有风我就很不行,
好家伙，我在深蓝色与蓝色，真的冻死我。,
我家好像紫了，学校也是深蓝,
老家冷的发紫了。,
紫色区域瑟瑟发抖,
南京零下九度 竟然没感觉到冷,
我就在这一片紫红色里…………瑟瑟发抖,
你们家冷成啥颜色了 我这边实时温度21度淡橙色,
北京时间09:02  零下34度   就是那个紫的发黑的地方,
我家是紫色的 零下31度 真好,
冻的透透的，武汉妖风太可怕了！！武汉大风,
坐标哈尔滨，冷的发紫,
东北人在南方冻得瑟瑟发抖,
中央气象台继续发布寒潮橙色预警 太冷了！,
重庆虽然不下雪，但是干冷啊，比下雪还冷,
我家内旮瘩确紫确紫的,
我大同差点冷到发紫~,
重庆赶紧加入团建，想看下雪又冷又不下雪，冷了个寂寞,
今天热昏头明天冻成🐶,
。冻紫了！！！,
冻紫了！！！,
为改名连夜充会员 要降温了哦怕冷的珠,
深蓝色但是我们都最低气温已经零下三十度了,
冷到发紫了,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫,
冷到发紫了,
大吉林也没感觉有多冷，反正就是出去一趟腿像针扎的疼,
太冷了，送娃回来脑瓜子被风吹的嗡嗡的,
鸡冻啊鸡冻!,
后天就冷到发紫了,
纯紫色，零下30度，霍林郭勒了解一下,
成功冻紫了！,
我家竟然也冷到发紫了裹紧自己的小被子，在家办公寒潮预警升级为橙色,
江西冷到发紫了,
不懂就问北方冷的零下二三十度在城市还好集中供暖，那在农村呢怎么办我的天不敢想,
深蓝色地区表示同情紫色地区,
明天还是多等几桶水吧，零下十二度，一定全部冻起来了。到时候停水就麻烦了。,
我们现在零下14度，明天零下18度后天零下20度，循序渐进,
即将冷的发紫,
蓝到发黑，冷成乌鸡了,
今天就冻得瑟瑟发抖细小的雪花在跳舞,
上海明天零下七度，好冷,
坐标长春 在外面呆一会就要冻僵的感觉,
重庆真的好冷啊 不想起床上班的冷,
紫色紫色！！,
ceeello 你那儿居然冷到发紫…,
蓝色  出个门手和耳朵要冻掉的节奏,
冻紫了,
冻紫了,
冻紫了,
冻紫了,
冻紫了,
冻紫了,
冻紫啦,
冻紫了,
冻紫了,
冻紫了,
冻紫了,
冻紫了？,
冻紫了,
冻紫了,
冻紫了,
冻紫了,
冻紫了,
紫色了紫色了,
零下二度，真的冷呀,
中部地区冷到发紫，准备靠一生正气过冬了～,
永济华隆公司，陈经理(陈武清)不知道看到了吗，不管工人死活了吗，车间没暖气，冻的直打哆嗦，今年不知道能送上吗,
东北都紫了冻死,
紫色，快紫色了,
冻到冻哭！！北风萧萧，就差雪花了,
淡蓝吧怎么还要晚修冷死了,
冷ಥ_ಥ啊啊啊啊啊啊,
零下二十度的辽宁，今天出门冻傻我了，直哆嗦,
今天最低8，明天最低-2，后天最低-7…北方人不懂南方人的冷,
我家紫红色，看到了吗？就那个最深的紫红色,
冷到发紫我也得在那几天找房子,
蓝色竟然是负的！？不想变冷🥶,
冻成紫布流丢，黑了出溜的,
元旦广州才5度左右，都快冷死了。 在广州，抗冻靠魔法！,
北边已经冻紫了,
降温了，中东部开启速冻模式,
鸡头都冻紫了,
紫……紫色,
紫色妥妥的紫色,
冷到发紫，在没有暖气的江南，如何过,
我靠我靠，紫了紫了！！！,
重庆这个&quot;保护圈&quot;能不能抗冻一点，重庆也非常冷！！！,
但还是冷ಥ_ಥRachel-旖旎丢丢:我重庆真是,
没冷到发紫，也差不多了,
好家伙。。冷到发紫,
紫色区域人民瑟瑟发抖😱,
我们家冻紫了,
我们家冻紫了,
即将冷到发紫,
深蓝色，真冷,
我家冷的像🍆 🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆 🥶 🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶,
降温14-16℃，现在是4-5℃，不让我活了吗😱本来就超级怕冷来着,
湖南不能再冷了，我一广东人第一次在湖南过冬都长冻疮了（第一次知道什么是冻疮）真的冷到没人生,
央台说，再过两天海南会冻成紫色,
我都冻紫了,
冻紫了都,
冻紫了都？,
紫..紫色？！,
紫了紫了，这打哪边来的一股妖风哇,
冷就冷了吧，还特么的下着蒙蒙细雨。,
�� 好冷&gt;_&lt;,
杭州路上全是冰，路人们都包裹严实，还好今年学校有了空调，不然孩子们在冰冷的教室冻手冻脚,
啊啊啊啊啊啊啊啊，瞬间变冷,
太冷了零下7度…,
确紫确紫的，好多年没这么冷过了,
内蒙古锡林浩特市，此刻-31℃，不算很冷，就是在车里睫毛挂霜而已,
夏天热到深红色，冬天冷成紫色。。。。福建能不能供个暖,
今天开始降温了，现在是零下2度，下午开始下雪了，太冷了~,
虽然哈尔滨比北极还冷ಥ_ಥ，但我可以不出门就感受不到呀。南方没有暖气，零下十度的地方怎么过？烧火取暖么？,
深蓝色，今天出去-17℃把我冷死,
我们也很冷，夜里都零下5.6度，就是不下雪。,
哈尔滨 冻紫了,
紫啦紫啦,
紫了紫了,
紫了紫了,
紫了紫了。,
紫了紫了,
紫了紫了,
紫了紫了,
紫了紫了,
紫了紫了,
紫了紫了,
紫紫的,
我家紫了，我真的要冻死了,
中东部将开启速冻模式 天气严寒，注意取暖防凉,
要冷就直接下雪嘛，又冷还不下雪真的想死,
鸡冠子都冻紫了,
重庆这？？？我不敢相信其他地方有多冷  我在重庆冷得不想出门了,
每天最冷都零下40度以上，,
原来，真的，有冷到发紫的,
坐标内蒙古，冻紫了,
冻手冻脚,
又开始冻手冻脚了,
坐标济南，零下十多度，已经把能穿的都穿上了，昨天刚下完雪今天地上跐溜滑，等公交冻成狗,
我们黑龙江都冻紫了,
雖然冷很難受，但是不冷真的不正常，常年的暖冬已經帶來太多危害了,
冷到發紫 哈哈哈 我還挺喜歡紫色的❄️ 大家注意防寒保暖、及時添加衣物 雨雪天氣出門注意安全,
冷啊，瑟瑟发抖,
冷到发紫🥶🥶🥶🥶,
学校这头都冻到发紫了,
北京零下14度，不开暖气密封不好，是真的可以冻死人的,
真的好冷，我被冻得想要冬眠,
内蒙古冻紫了,
内蒙古冻紫了,
内蒙古冻紫了,
妈耶，紫了紫了,
蓝了吧唧紫不溜丢,
蓝不拉几 紫不溜丢,
看了一下天气，那天零下3℃！！即使躲家里空气都是冷的,
小编搞错了吧。。紫色可不是最冷的。,
内蒙古紫色，来这里感受一下零下三十度,
我家冻紫了。。。,
没有最冷只有更冷，大家注意防寒保暖哦,
看着就冷！瑟瑟发抖🥶🥶🥶,
好家伙，俺家冻紫了,
都冻紫了都,
冻僵模式开启～,
我家已经冻紫了,
我们这学校没暖气，陕西啊，最冷的时候挺冷的，学校估计1月底才放寒假,
今晚起，冷颼颼 寒風刺骨滴，各位姐妹兄弟啊   保重啊～～～～,
鸡冠都冻紫了,
重庆人看地图，看到重庆，嘿嘿，不过还是冷得很，真的冷！,
这么冷的天家里还没暖气，打电话给供暖公司什么问题都说解决不了，还说冻死算了，整天家里就10℃，打投诉电话也没人解决,
好冷好冷，大家注意保暖,
好冷好冷注意保暖,
今天冷成透骨青的颜色,
洛阳零下，没有暖气的冷🥶,
还好吧，今天我家这里最高温度零下22度，最低零下30度，不算太低！,
南方人表示很好奇紫色的温度到底多冷,
已经冻得紫啦豪青得了,
中东部迎来最冷天气，那么青藏高原呢,
哎呦，真是快要冻紫了呢,
东北都冻紫了,
注意！中东部将开启速冻模式,
注意！中东部将开启速冻模式,
川西山上真是体感最难受的地方，又冷又湿又没暖气,
冷到发紫… 再怎么上海也是南方的呀~,
黔东南某地表示，冷就冷吧，还不下雪，总觉得冷亏了呢,
冷是非常冷，雾是非常大，可就是没见雪,
我家在东北，这是什么鬼？ 哦，应该是不能再降，已经够冷。,
成都这还不冷？？？？？成都冷死了！！！,
冷归冷不下雪(纯雪)的冷空气都是耍流氓,
反正都是很冷，一夜速冻模式,
浙江好冷瑟瑟发抖,
早上送孩子上学，出门一瞬间就冻透了，已经穿的最最最厚的棉裤棉袄了，还是冷，今天最高温度零下16度,
我家都冻紫了,
我家都冻紫了,
虽然没下雪，但是我在紫色里冻的嘎巴嘎巴的🤧,
也没有特别冷 就最低气温零下二十多摄氏度吧 比东北 也算是幸福了,
黑龙江紫了紫了!!!,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
零下20度的飘过...我觉得这才是我们东北的温度，脸都冻麻了，赶紧把围巾，手套找出来了！,
我内蒙冻紫了,
冻成紫色,
呼市冷到发紫,
北京体感零下20多，还大风，长这么大第一次遇到这么冷,
浙江不是黑就是紫，早出晚归的打工人已开始瑟瑟发抖,
变成紫色是得多冷🥶🥶🥶,
吉林省冻紫了的那块儿,
完了，我紫了！太紫了！,
只有一个请求：把我们苏南划为北方吧～昨晚下雪，一大早送孩子上学发现车上有积雪还冻着，看看温度说-1，体感-6，发动车开暖气吹玻璃～只能晚几分钟到校了,
我这紫的不能再紫了！,
紫的不能再紫了,
不是吧。广东那么冷。会冷死的,
que紫que紫的那块儿,
黑紫黑紫的,
黑紫黑紫的,
黑紫黑紫的,
黑紫黑紫的,
北京好冷！零下🥶,
今年是真的冷，瑟瑟发抖,
西安一到冬天就冷成灰色了懂得都懂，西安人民更能体会,
这冻成紫色的孩子们要怎么过呀,
很荣幸，已经冻紫了,
看着这张图就觉得冷🥶 🥶 🥶,
冷紫了已经,
紫色，紫到发黑,
