comment,
零下19℃，好多年没这么冷了。真的是那那都是凉的,
冻成深紫色了,
后天零下4度了，还是下雨湿冷啊,
我这都冻紫了啊~昨晚暖气烫手，屋里感觉还是凉嗖嗖的,
我家这里是“紫不溜丢，蓝哇儿滴”,
冷就冷吧，别下雪就行,
紫的明天换雪地棉了，冻脚脚,
今天北京冷的穿着羽绒服都觉得冷,
紫黑紫黑那个  黑龙江,
传说中的冷到发紫,
我作为一个淡黄色区域的已经冷疯掉了，不知道那些紫色区域的怎么度过的,
瑟瑟发抖，太冷了,
呼和浩特往年最冷-17度左右，今年直接掉到-26,
诶呦，真的好冷。降温降得太快又太大了,
我家冻的青紫了,
中东部的人都是冷鲜肉呢，还速冻,
抱歉，冷到发紫了∠( ᐛ 」∠)＿,
冻的紫了豪青的,
太冷咯冻住咯！,
今明两天在北京被紫，难道过两天去成都继续被紫？？,
零下8度，高温零下1度，瑟瑟发抖中,
内蒙赤峰冻紫了,
冷管冷，给爷下雪,
我家～紫波溜丢的，黑波溜秋的,
别的地方下雪冷就算了嘛，我亲爱的大重庆不下雪还那么冷，果然是任性,
冬天必须冷，不冷，就不是冬天,
冷到发紫，瑞斯拜,
我们家紫黑紫黑我在考虑要不要养个企鹅,
冻成紫色！正赶上今天放假回家！冻坏我了！！！,
紫色的呼伦贝尔我家，紫的快黑了,
重庆盆地山凹凹里，寒气包围，冷啊冷....,
零下十几度，好冷啊,
我迷人的大内蒙都冻紫了,
也就紫色吧，不是特别冷,
东北的冻成紫色了,
寒潮预警升级为橙色 大家一定要注意保暖喔！！！寒潮来了，你那是什么颜色你家冷到发紫了吗,
北方都冻成紫色了,
内蒙也就零下二十多度吧 我每天在家热疯 感觉全世界都说冷 因为我在家坐月子 感受不到 哎,
受强寒潮影响，我区今夜到明天将出现剧烈降温、降雪、7～9级大风和冰冻天气，30日至元旦有严重冰冻，请防范。[----防指],
紫…紫色和最深的蓝色,
东北的，今天冻成狗，我再也不出去了。抱着暖气睡觉。可冻死我了。,
啊啊啊啊好冷零下十二度,
不是很冷就是紫了而已,
女网警说转发提示！寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
很荣幸紫了紫了,
冻得紫了嚎青的,
内蒙古冻成紫色的了,
内蒙古，被冻成了紫色,
北京的风……太……冷了，而且后劲儿特别足，吹的我脑壳疼～,
呼和浩特在冷到发紫的边缘疯狂试探,
安徽太冷了 我已经瑟瑟发抖了,
好家伙，北方紫得跟灭霸的脸似的，这魔法攻击扛得住吗🙉,
内蒙已冻紫！！！！,
寒潮预警升级为橙色哦买嘎紫~这不是我想要的冬天的亚紫,
不低不低，就零下6度而已，然而我已冻成,
紫色挺好看，但是太冷了吧,
新疆降的少是因为这会我们已经零下二十度了，而不是我们这会很冷,
好巧我家这紫色是我喜欢的紫色,
为什么不放第二张大北方黑紫黑紫的图,
福州冷死人，还不下雪，所以那么冷干嘛？是刷流氓吗？,
就那个紫色，这两天出门上班冻的怀疑人生,
Seven陈先森 黑紫黑紫的,
武铁微提示寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣,
江苏冷到发紫吊的了，就怕局面结冰高速封路，元旦节不好过呀,
紫色好吓人，四川盆地真的是冷不下来,
明天零下十二度每天大早上骑电驴上班的我瑟瑟发抖 受不了了,
卡在蓝紫的交界线瑟瑟发抖,
我家冷紫了啊,
我已经瑟瑟发抖了，明天最高温零下7度 最低零下16,
哈哈哈哈哈哈哈哈哈我笑了城仔城仔:好家伙，北方紫得跟灭霸的脸似的，这魔法攻击扛得住吗🙉,
长春今天是真的冷！！！还好昨天晚上去的冰雪新天地，要是今天去恐怕要冻傻,
冻成了紫色，手都不敢出来,
你们家冷成啥颜色了？,
你们家冷成啥颜色了？,
你们家冷成啥颜色了？,
我家冻成紫的了,
跨年将遇霸王级寒潮中东部大部将迎入冬最冷天气能活着从2020跨到2021的人，真心不容易！,
泉州好冷好冷,
跨年霸王级寒潮就要来了 寒流空降，小伙伴们赶紧翻箱倒柜找棉衣裳看着都冷,
武汉又蓝又紫像紫甘蓝,
冷冬好冷,
冷到最紫了 瑟瑟发抖,
虽然重庆有结界，但是一点儿也不影响它冷！出门两分钟手都要冻掉了……,
你们家冷成啥颜色了 深蓝？千万别发紫呀，已经破记录了！,
冷！冷！,
要冷了要冷了,
冷啊冷,
冷啊冷,
冷了冷了,
太冷了乌海都有26度了穿什么衣服才不冷啊,
青岛零下十度。。。。太冷了,
紫了太冷了,
冷的却紫,
看内蒙和东北那块都冷到紫色了  恐怖,
你家冷到发紫了吗 感觉这波降温操作很猛，有小长假出去玩的，真要做好保暖了。,
沈阳和长春中间的铁岭，今儿零下二十二度…阳台窗户都冻上了,
冻成紫茄子了,
冻成紫茄子了,
冻成紫茄子了,
冻成紫茄子,
可怕 瑟瑟发抖 怕冷,
还挺起的 不冷不冷,
南京好冷。。。好冷。。。我买了一个电火桶，一天除了上厕所睡觉都捂在里面,
寒潮蓝色预警 为什么广西每年降温都伴随下雨湿漉漉冷冰冰，“冬天”这个词一看就很生厌，为什么要有冬天这种季节,
敲紫敲紫那个,
冷成紫色了,
冷成紫色了,
冷成紫色了,
冷成紫色了,
北京太冷了。体感零下二十度,
我觉得昆明很冷，虽冷但没雪冷个寂寞,
好冷好冷,
好冷好冷！,
好冷好冷,
好冷好冷,
好冷好冷！,
好冷好冷啊 这里,
是好冷好冷的,
好冷好冷,
好冷好冷,
贵州就干冷，有本事凝冻，没本事下雪，哼╯^╰,
上海今天零下8度 真要命！来上海17年以来最冷的一天！,
都紫了 太冷了,
已经很冷了，再降十几度我真的扛不住,
南方的冷是纯冷，连个雪也不让玩,
再降要到零下了十度了西安现在已经冷的不行了。,
你家冷到发紫了吗落魄Java在线炒河粉,
我家齐齐哈尔冷紫了…………,
作为广东人 我扛不住这股冷 穿再多都觉得冷,
漂亮的紫红色，这是要让我一次冷个够吗？,
冷成紫的了,
长三角又冷又湿，冻死算了,
却紫却紫滴,
紫色，嘎嘎冷,
冷成紫色儿嘞,
就那个，最紫最紫的🥶,
原来不止红到发紫，冷了也可以发紫,
快冷成紫的了,
我们家冷成紫色了,
我们家已经冷成紫色了,
人在东北，差点手给我当场冻掉！还好明天就可以回家了，这就换个地方继续冷,
冻透！中央气象台继续发布寒潮橙色预警,
冻透！中央气象台继续发布寒潮橙色预警,
冻透！中央气象台继续发布寒潮橙色预警,
冻透！中央气象台继续发布寒潮橙色预警,
电视跨年 冷不冷跟我有嘛关系,
紫了……嘎嘎冷,
冷成紫色，冻牙,
冷了，真的冷了,
冷，真冷！,
紫色大白天的在外面练车简直不要太冷,
北京这个冬天格外的冷，我格外的盼望这座城市下雪，洁白的雪能盖住看得见和看不见的。凤凰卫视悄悄甩掉旗下凤凰金融，在国家发文要求良退情况下，凤金还诱导出借人出借，致7万出借人100亿血汗钱不能返还。如今蛋壳又暴雷，一年的租金面临被收割，奈何房东寸步不让，北京这么大，何处能安家。,
我家都紫了…真冷,
冷成紫色那个是真的吗,
冻成紫茄子🍆,
好冷真的好冷,
就是那个紫色，头都要给我冻掉了,
我家在紫与不紫的边缘,
上海的-8~-4比我家零下十几都冷。,
内蒙不算最冷的地方零下二十八度南方的小伙伴们来体验一下吧,
内蒙古冷成紫色,
真的是太冷了，都紫了,
快二九了，也该冷一冷了。到五九就逐渐暖和了，一个月的严寒期，挺住！,
三十号零下十二度。瑟瑟发抖🥶,
我们家冻紫了，现在零下22度,
真的超级冷 江苏下周开始就零下十几度了,
你们家冷成啥颜色了  来自南方对紫色的仰望,
冷，十度左右就开始觉得冷了,
明天温度骤降 零下了 感觉今年冬天好冷 刺骨的寒冷,
跨年将遇霸王级寒潮：中东部大部将迎入冬最冷天气,
从小零下三十几度是正常   近些年十几二十就感觉有点冷   唉,
太冷了， 南方人瑟瑟发抖🥶,
今天真的太冷了，人都快冻傻了，大家把棉裤都穿上再出门吧,
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊好冷&gt;_&lt;,
紫  确紫确紫的,
紫了，我已经冷的发抖了,
我家冷成紫的了,
蓝紫蓝紫的,
通辽科尔沁左翼中旗，室内温度12℃，你猜我冷不冷人民日报,
安徽不南不北的能不能集体供暖，好多北方人到安徽都说冷的受不了，湿冷，魔法攻击🙃🙃🙃,
什么？10度了？这是升温了啊！（坐标湖南，前段时间2度的时候我一个人躲在被窝开着电褥子冷的瑟瑟发抖，感觉哪儿都漏风）,
确紫 确紫的,
蓝色蓝色冷冷冷ಥ_ಥ,
寒潮继续！0℃线将到达贵州至浙江一线，南方小伙伴注意添衣寒潮蓝色预警,
冷……湿冷…,
那么冷的天气，学校会放假吗？感觉小孩们上课会特别冷,
冷 真的太冷了,
坐标东北，零下16到零下20，在外面等车十分钟手机冻没电,
东北马上冻的变紫的边缘,
我家都冷紫了，家在内蒙,
南方化学攻击的冷才叫冷🥶🥶🥶,
啊😫 好冷 要冷傻了,
凛冬已至，添衣保暖！ 亥时点评 中东部将开启速冻模式 中东部多地气温将降至今冬最低点,
寒潮来得及时啊，不然极度污染天气不知道会持续多少天，宁愿冷，也不想天天呼吸烟尘，天天喉咙痛！,
苏北本来就阴森森的冷，妈呀，这得多冷啊,
16年是不是上海-7度那，我家村又停水了三五天，去外面打的两桶水全被冻住了。外面太阳能热水器和水管被冻炸了,
寒潮预警升级为橙色你家冷到发紫了吗就连号称四季如夏的东部沿海地区都被迫“加入群聊”，冷空气已经按时发货，请做好防寒保暖工作哦~,
��我妈喊话来了：明天你必须穿长款羽绒服！贴冷了，必须穿！我要不要穿听她的话确实是真的冷,
太冷了太冷了,
重庆十来度就觉得冷的受不了，还要再降主要是屋里冷,
零下十二度，好冷🥶 😨 😨,
我男朋友去呼市出差，回来说重庆好冷，比零下还冷,
紫色 内蒙古兴安盟 太冷了,
冷成紫了豪青的了,
一出门冻成冰雕，比去年冷太多啦,
这个冬天有多冷 看北方冻得发紫，突然觉得武汉也没那么冷了,
成都虽然黄色，体感绝对是蓝色，冷啊，，，冷来打摆子，冬天全靠一身正气。。。。  网页链接,
霸王级寒潮，会很冷很冷吗？,
速冻模式开启，要冻成狗了！,
好冷好冷🥶,
嗯，我们东北没有你们冷，因为你们是湿冷。,
工作的城市在颜色最紫的地方，好冷🥶,
那紫色的得多冷啊 沈阳零下十六度我就受不了了 羽绒服也受不了了,
零下三度，坐标河南，冷的瑟瑟发抖,
广东都冷到发抖了，现在看来是真很冷了,
好冷&gt;_&lt;好冷,
好冷好冷&gt;_&lt;,
中东部大部将迎入冬最冷天气  开启速冻模式，愿你内心温暖如春,
我看元旦以后一周哈尔滨的气温有几天最高零下二十最低零下三十度，吓得我瑟瑟发抖，我还要出门呢,
长春-25了 今天好冷好冷 但还是出门吃了碗麻辣烫 和葡萄糖葫芦,
��  马上就紫了  你们家冷成啥颜色了,
寒潮来袭！部分地区将降温10摄氏度，北方迎速冻模式,
寒潮来袭！部分地区将降温10摄氏度，北方迎速冻模式,
我家冻紫了，坐标内蒙零下31度,
湖南真冷，比内蒙都冷。,
正从冻紫了赶回冻浅蓝的,
黑龙江已经够了冷了，不会再冷了 😂😂,
位置:内蒙古巴彦淖尔市临河区，冷成紫喀蛋,
��🥶冷冷冷冷冷冷冷,
湿冷比干冷还要恼火呀待我们重庆突出重围,
南方人在北方：上月跟随老乡初来、江苏省连云港市连云区猴嘴镇金辉优步三期一标工地做杂工，今天凌晨六点当地大雪纷飞；上工冻僵了，老板却还要求我们小工上地上一层“车库顶（钢筋层）”加盖保暖棉！这样的老板有多《黑心》，不管的我们农民工的死活……！！！！,
跨年霸王级寒潮就要来了！局地降幅16℃以上中央气象台继续发布寒潮黄色预警：预计28日至31日，中东部大部地区气温将下降10℃左右，西北地区东部、东北地区东南部、华北西部和北部、黄淮南部、江淮、江南、华南中北部等地降12—16℃，局地降幅可达16℃以上。戳图↓↓你们那要降几度？注意保暖！,
跨年霸王级寒潮就要来了！局地降幅16℃以上中央气象台继续发布寒潮黄色预警：预计28日至31日，中东部大部地区气温将下降10℃左右，西北地区东部、东北地区东南部、华北西部和北部、黄淮南部、江淮、江南、华南中北部等地降12—16℃，局地降幅可达16℃以上。戳图↓↓你们那要降几度？注意保暖！,
我在长江边上忍受零下六七℃的低温 太冷了ಥ_ಥ害怕,
一会热一会冷，现在又不冷不热还潮湿，（细软塌发油头真的很烦 也不知道该穿啥衣服了π_π,
冷死了，西安近几年中最冷的年,
哈尔滨干冷干冷🥶,
哈尔滨干冷干冷🥶,
冷就一个字，家里也冷🥶,
坐标重庆，我们真的很冷啊今天，那些蓝色的都冷成啥样了啊,
太冷了，扛不住啊。我都看见过几天天气预报0度了，长这么大就没过过5度以下的冬天。瑟瑟发抖,
城仔城仔:好家伙，北方紫得跟灭霸的脸似的，这魔法攻击扛得住吗🙉,
中东部将开启速冻模式北方越来越冷了呀，那里的朋友请一定注意保暖和出现安全。广东这里还好，现在还没穿毛衣。  中东部多地气温将降至今冬最低点,
紫了 冻紫了,
紫了我也要冻紫了,
那天宿舍还在一起说16年期末考冻到手都不会写字了，怎么今年又是考试，还更冷，给个机会写字吧,
拜托不要太冷不要太冷，我还要早起晨跑呢。,
内蒙古冷的发紫，我在零下二十八度的天气里想问一句：纯路人，这是北极吗,
内蒙早上骑电车出门给我冻哭啦，太冷啦,
快变紫色了我丢，太冷了真,
紫的发黑冻得怀疑人生……零下43度,
太冷了 尤其是南方冬日 那种绵绵密密渗透到骨头缝里的冷 让我觉得离了空调火炉和棉被就不堪忍受 竟然还要大幅度降温 这日子太难熬了,
古娜拉黑暗之神城仔城仔:好家伙，北方紫得跟灭霸的脸似的，这魔法攻击扛得住吗🙉,
你们家冷成啥颜色了？湖蓝？最低-14度,
冷成狗。   今年太冷了,
别说了，再冷，你们有上海的湿冷难受吗,
冻成深蓝色 零下十二度冻透了,
中东部大部将迎入冬最冷天气 本轮寒潮来势汹汹，并有十足的诚意冻哭你！,
注意！中东部将开启速冻模式荣戈述评v光计划冬至阳生春又来。我等待春消息呢！（荣戈博报）,
所以16年是跟我爸出门儿的那次么，北京都零下25度，大早上在加油站等车，冻的瑟瑟发抖，记忆太深刻了,
重庆你干脆再多冷一点，这么冷也不下雪挺没意思的，魔法攻击比北方可怕多了,
寒潮预警升级为橙色！你家冷到发紫了吗？,
冷的发紫？不，已经紫的发黑了,
深蓝色，差一点就变紫色了，太冷了,
零下7度，我觉得超级冷，看看地图颜色，不冷啊,
中东部将开启速冻模式 又是复制当年爆炒天然气的节奏，煤炭先行电力加速，天然气最强！,
不冷不冷零下二十七八度,
大庆的我紫了我紫了我紫了,
下雪不冷化雪冷，昨天雪，今天大太阳，但是刺骨的冷，我家窗户都冻住打不开了,
中东部大部将迎入冬最冷天气 天冷寒潮据说能抑制感冒病毒🦠但却是新冠病毒 喜欢的,
哎呀我们家冻紫了，虽然我喜欢紫色但这个真的不需要了,
宁夏石嘴山啊！今年巨坑！零下二十五度！跟往年的东北差不多了！昨天白天都零下十度！下午骑电动车去接娃带着毛线帽子还冻得脑门疼,
哈哈毫无疑问是紫的，紫的，紫的！,
哈尔滨蓝紫 今天出去上班手指头没给我冻掉了,
若说有多冷，港台会下雪。秋秋蛮吊:长沙别太冷了 我扛不住,
太冷了真的太冷了🥶,
西安人表示。。体感没有这么低 早上害怕冷穿的长羽绒服 结果也不咋冷 中午就换成短的了,
我家快冷成黑色了今日零下三十度，体感温度零下三十八,
紫了紫了 贼冷,
偏偏还要上班的时候冷到发紫元旦放假再冷也可以呀,
跨年将遇霸王级寒潮：中东部大部将迎入冬最冷天气,
跨年将遇霸王级寒潮：中东部大部将迎入冬最冷天气,
跨年将遇霸王级寒潮：中东部大部将迎入冬最冷天气,
我家已经冷成紫色了。哈尔滨今天有零下28度,
就紫色  我们家今年是最紫的紫茄子,
这天，出去一呼吸鼻孔嗓子眼都疼… 中午出去走五分钟迎风走耳朵裸在外面冻的我疼死啦！没带帽子背风走冻后脑勺！ 在这魔幻鼠年的尾巴上，忍痛把一月份西安的票退啦，上海也不去啦！在家猫着吧！,
哈尔滨太太太太太冷了最近真的超级无敌冷,
江苏～丹阳，下周也降温到零下六七℃，市区老学校小学好多教室没空调，中学几乎是家长集资安装，小学的孩子们是最抗冻的，教育局，市政府领导们都怕冷，空调开的暖暖的！,
天津浅中蓝色💙这两天的温度是零下几度但零下十几度❄️真的太冷了……🥶🥶🥶,
��传说中冻的发紫？今早真冷啊。送孩子上学感觉里面的打底裤不存在了一点点风一下就透了。,
最浅的蓝色，但是真的很冷啊🥶 ，冷风狂吼🥶 🥶 🥶,
新疆今天直接冷到手都伸不出去，五秒必僵我之前还在想我记忆里这样的画面是哪里来的，现在明白了：不是不冷，时候未到（不是）,
下周注意啦，要冷~ ~冷~~~冷~~~~了！大棉袄，二棉裤，里面套上毛衣和毛裤穿起来,
乔紫乔紫的 看见没 贼拉紫的那边就是我们,
冻着冻着就不冷🥶 了,
北方最冷零下三十度我人都冻傻了,
寒潮预警升级为橙色 瑟瑟发抖的南方紫色地带啊🥶又是羡慕有暖气的一年！熬夜不可怕，可怕的是半夜要上厕所🥶,
你们家冷成啥颜色了   冷到发紫,
靠！江西全部紫了，本身就已经很冷了，会冷死吧。,
小时候零下三十几度也没觉得多冷 现在零下二十几度就冻哭了,
我们家冷成紫色冻成肉干了,
听到有一种说法是，今年的冬天特别冷的话，明年蚊子会少一些因为大部分冻死了，是这样的吗？那活下来的没冻死的蚊子是不是特别强壮特别能吸血额…,
冻成冰棍儿了，冻手冻脚冻耳朵👂,
Lindsay_hahaha 南方都这么冷了 咱们东北供热还不足一问就说够18度就不管 多不要脸 外面天寒地冻 屋里冷飕飕,
紫色真是个神奇的颜色，既可以大红大紫，还可以冷的发紫,
报报出品必属精品！（云图太美了（我最爱的色系嘢跨年将遇霸王级寒潮：中东部大部将迎入冬最冷天气,
浅橘黄色，不冷不冷，有一年在北京零下十度我都不感觉冷，也没穿秋裤，抗冻的，我是怕热，夏至在阳朔38℃已经快化了中暑很严重,
你看嘛，嘞个哪个遭得住嘛，冷又冷得很斗是不下雪，有些城市表面看起来是黄的，其实是蓝的三伏六月天和冬腊月温差几十度，确实遭不住啊,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
寒潮预警升级为橙色！你家冷到发紫了吗？,
我家冷得却紫却紫的,
不冷不冷也就-25度，冻惯了,
京津冀地区下周一开启速冻模式，白天气温在零下6度左右，晚上气温在零下16度左右。成为今年入冬最强冷空气！,
冷成紫色的，真快冷死了,
紫了紫了紫了，吓人吓人,
紫色紫紫色紫色,
好家伙我们直接冷成紫色 今天还有体育课直接在外面零下将近二十度站了一节课 我干燥的起静电的头发全冻住了好绝,
天津已经冻死了，再也不想去东北了。城仔城仔:好家伙，北方紫得跟灭霸的脸似的，这魔法攻击扛得住吗🙉,
你家冷到发紫了吗 太冷了！今早出门还以为外面闹艾莎公主呢,
紫色太冷了  冻死了 零下三十多度这才刚入九,
呼和浩特啊，蓝紫蓝紫的，外边真冷,
中东部多地气温将降至今冬最低点中东部将开启速冻模式这几天的天气真的是忽冷忽热呢。大家一定要注意增减衣服，不要感冒啊。,
我家屋里不冷，但出去了，真的冷，真冷,
深蓝色，真的很冷深蓝色，真的很冷,
降吧降吧，让寒风来得更猛烈些吧！近期还是煤炭表现更好，燃气退居二线，陕西黑猫 sh601015[股票]成了头部，就像郑州煤电 sh600121[股票]一般，非荐股。部分地区将降温10摄氏度微博财经 股市,
你们家冷成啥颜色了  外面多冷 家里就有多冷 南方人太难了,
太冷了太冷了太冷了求求不要刮大风啦,
局地降温超14℃！今冬首个寒潮黄色预警发布2020最后的冷空气即将发货！今明两天，寒潮主要影响区域位于新疆北部、甘肃、宁夏、陕西北部、内蒙古及华北北部等地。29日至31日，寒潮主体快速扩张南下，大风和强降温的范围将自北向南覆盖整个中东部，江淮、江南等地将遭遇14℃以上猛烈降温,
你们家冷成啥颜色了 我家冷成紫色了,
太冷了太冷了太冷了！！！！,
冷到发紫了你家冷到发紫了吗,
我老家在河北农村，前年听说家里统一把烧煤的炉子改成了天然气供暖，心里很高兴，想着家里以后就暖和了。这两天降温，问了下家里人家里，没想到老家天然气供不上，最冷的这两天政府把老百姓的暖气全部停掉了，因为改天然气，所有相亲们的煤火炉子都没有了，连土灶台也没有了，这个寒冬该怎么过？！！,
[最右]中东部大部将迎入冬最冷天气 中东部大部将速冻 小伙伴们，注意保暖啊！马上要开启速冻模式了！,
紫了紫了，趋紫趋紫的,
我家冷，我家暖气更冷，11月一号到前两天一直挺温暖，谁知道这几天降温了零下十几度了，结果供热公司人为调了温度，一说就是国家标准18度，我交暖气费是为了取暖的，不是让它暖气达标的,
紫了紫了  湖南已经冷到发紫了ಥ_ಥ,
寒潮预警升级为橙色！你家冷到发紫了吗？中央气象台早6时发布寒潮橙色预警 ,
寒潮预警升级为橙色！你家冷到发紫了吗？中央气象台早6时发布寒潮橙色预警。,
冷！屋里屋外一样冷，冷的让你无处躲藏。仅是这样就算了，还下雨！这么冷不是该下雪吗？！,
老家那里深紫色？！零下十二度左右，我的天呐，可是安徽啊，好多年没有这么低了，难以想象，太冷了我的天。前年零下七度左右手机直接冻关机，没法充电没法使用,
紫了东北真的太冷太冷了，我都要冻哭了,
中东部寒潮来袭，下周天然气、电力股还将持续～近期被誉为妖股的豫能控股 sz001896[股票]属于多概念叠加，电力、光伏、风电、充电桩……直到今天收盘也才五连板啊，还是没郑州煤电 sh600121[股票]疯狂，非荐股。中东部大部将迎入冬最冷天气微博财经 股市分析,
再有一点就紫了，但冷就冷，为什么还要刮7级大风腿都冻麻了，坐标内蒙古乌兰察布,
今天我正好从南京回家。前两天南京0度时，我也觉得很冷，在办公室也觉得脚冷，不愿意出门。但是。今天在哈尔滨下飞机，瞬间我就回想起家里被门外冷空气支配的恐惧，一秒钟我就冻透了，这还是在通道里。然后我刚才去西站上车，下大巴到北广场那一段把我要冻死了！现在，我凌晨到海拉尔，零下32℃。。。,
跨年将遇霸王级寒潮：中东部大部将迎入冬最冷天气中央气象台预计，12月28日—31日，中东部大部将下降8—10℃，西北地区东部、东北地区东南部、华北西部和北部、黄淮南部、江淮、江南、华南中北部等地降温12—14℃。这次降温幅度将堪比2016年的“霸王级”寒潮。注意保暖了！ ,
我这紫的，我去，真的太太太冷了，在东北待十多年的我赶脚这绝对是最最冷的一个冬天 每次回到家都得缓好久，甚至在外面走腿都在抖，天天零下三十多度冻得我脸贼僵,
冷.冷.冷.冷得发.发.发紫.紫啊…,
跨年将遇霸王级寒潮：中东部大部将迎入冬最冷天气中央气象台预计，12月28日—31日，中东部大部将下降8—10℃，西北地区东部、东北地区东南部、华北西部和北部、黄淮南部、江淮、江南、华南中北部等地降温12—14℃。中央气象台首席预报员孙军分析，这次降温幅度将堪比2016年的“霸王级”寒潮。,
寒潮预警升级为橙色！你家冷到发紫了吗？河北长安网: 寒潮预警升级为橙色！你家冷到发紫了吗？,
今年是庚子年，天干為庚，地支為子。《說文解字》曰：“庚，位西方，象秋時萬物庚庚有實也。”西方屬金。現在仍處在終之氣，主氣太陽寒水，客氣陽明燥金，大運為金運太過。金主刑殺。降溫時，會感覺到西北風刮得臉疼。,
寒潮预警升级为橙色！你家冷到发紫了吗？中央气象台早6时发布寒潮橙色预警。预计28日至31日，中东部大部地区气温将下降10℃左右，局地降温幅度可达16℃以上。要注意保暖了！各位亲！,
冻透！中央气象台继续发布寒潮橙色预警据中央气象台，受强冷空气影响，我国中东部大部将有大风和强降温天气。预计29日8时至31日8时，中东部大部地区气温将下降8～10℃，东北地区东南部、黄淮、江淮、江南、华南北部等地降温12～16℃，局地降温幅度可达16℃以上。注意防寒，转发提醒！,
冻透！中央气象台继续发布寒潮橙色预警据中央气象台，受强冷空气影响，我国中东部大部将有大风和强降温天气。冷冷冷啊,
0℃线将到达贵州至浙江一线 中央气象台继续发布寒潮蓝色预警：受强冷空气影响，预计，12月14日8时至15日8时，江南大部、西南地区东部、华南大部等地将先后降温6～8℃，其中，湖南西南部、贵州东南部、广西大部等地的部分地区降温可达10℃。降温过后最低气温0℃线将南压至贵州南部至浙江西北部一线,
合肥真的好冷 干冷 湿冷 超级冷 我已经形容不好了 反正早上上班路上要冻死,
寒潮预警升级为橙色！你家冷到发紫了吗？中央气象台早6时发布寒潮橙色预警。预计28日至31日，中东部大部地区气温将下降10℃左右，局地降温幅度可达16℃以上！你家啥颜色了？注意防寒保暖，转发提醒！抓紧裹紧小被子,
寒潮预警升级为橙色！你家冷到发紫了吗？中央气象台早6时发布寒潮橙色预警。预计28日至31日，中东部大部地区气温将下降10℃左右，局地降温幅度可达16℃以上！,
冻透！中央气象台继续发布寒潮橙色预警据中央气象台，受强冷空气影响，我国中东部大部将有大风和强降温天气。预计29日8时至31日8时，中东部大部地区气温将下降8～10℃，东北地区东南部、黄淮、江淮、江南、华南北部等地降温12～16℃，局地降温幅度可达16℃以上。注意防寒，转发提醒！,
